,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
34,[167 181 222],[123 167 202],[167 181 222],[ 90  91 271],[ 89  90 222],[129 123 222],[167 181 222],[167 181 222],[167 181 222],[167 181 222],[167 181 222],[167 181 222],222,True,False,True,False,True,True,True,True,True,True,True,True
35,[ 12 206   7],[156  65   7],[ 65   7 206],[ 93  94 271],[271  92   6],[ 73 156 206],[ 65   7 206],[ 65   7 206],[ 65   7 206],[ 12 206   7],[ 12 206   7],[ 12 206   7],6,False,False,False,False,True,False,False,False,False,False,False,False
36,[123 144  64],[123 220  97],[123 144  64],[ 91  92 271],[ 90  91 253],[271  97 123],[123 144  64],[123 144  64],[123 144  64],[123 144  64],[123 144  64],[123 144  64],253,False,False,False,False,True,False,False,False,False,False,False,False
37,[163   4 222],[222  57   4],[163   4 222],[ 93  94 271],[271  91   4],[ 57 222   4],[163   4 222],[163   4 222],[163   4 222],[163   4 222],[163   4 222],[163   4 222],4,True,True,True,False,True,True,True,True,True,True,True,True
38,[236 214 161],[ 90 236 214],[236 214 161],[ 90  91 271],[271  90 215],[ 90 271 214],[236 214 161],[236 214 161],[236 214 161],[236 214 161],[236 214 161],[236 214 161],214,True,True,True,False,False,True,True,True,True,True,True,True
39,[220 215 144],[ 89  90 220],[220 215 144],[ 90  91 271],[ 89  90 220],[ 90  91 271],[220 215 144],[220 215 144],[220 215 144],[220 215 144],[220 215 144],[220 215 144],144,True,False,True,False,False,False,True,True,True,True,True,True
40,[ 92 167 271],[ 89 167 267],[ 92 167 271],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],[ 92 167 271],267,False,True,False,True,True,True,False,False,False,False,False,False
41,[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],[271  91 242],242,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 93  94 271],[106 142  23],[ 93  94 271],[ 94 142 271],[ 91 271  23],[106 142  23],[106 142  23],[106 142  23],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],189,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 10 203 268],[184   0  94],[146 268 203],[99 94  0],[ 91 271  10],[184   0  94],[184   0  94],[184   0  94],[146 268 203],[99 94  0],[10 94  0],[99 94  0],0,False,True,False,True,False,True,True,True,False,True,True,True
2,[92 93 87],[ 87 262 258],[ 93  94 271],[ 93  94 271],[ 90 271 214],[ 87 262 258],[ 87 262 258],[ 87 262 258],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],258,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 98  91 203],[203 267  98],[ 52  91 203],[ 93 267  98],[ 90  91 100],[203 267  98],[203 267  98],[203 267  98],[ 52  91 203],[ 98  91 203],[ 98  91 203],[ 98  91 203],188,False,False,False,False,False,False,False,False,False,False,False,False
4,[222  17  53],[ 53 156  23],[222  17  53],[ 94  95 271],[90 91 17],[ 53 156  23],[ 53 156  23],[ 53 156  23],[222  17  53],[222  17  53],[222  17  53],[222  17  53],156,False,True,False,False,False,True,True,True,False,False,False,False
5,[158 271 203],[271  24 142],[158 271 203],[135  92 142],[91 92 24],[158 203 271],[271  24 142],[271  24 142],[158 271 203],[158 271 203],[158 271 203],[158 271 203],203,True,False,True,False,False,True,False,False,True,True,True,True
6,[86 91 42],[ 10 202 167],[86 91 42],[ 94  95 271],[90 91 84],[86 91 42],[ 10 202 167],[ 10 202 167],[86 91 42],[86 91 42],[86 91 42],[86 91 42],10,False,True,False,False,False,False,True,True,False,False,False,False
7,[158 186 203],[  6 158 203],[158 186 203],[ 92  93 271],[271  92   6],[186 158 203],[  6 158 203],[  6 158 203],[158 186 203],[158 186 203],[158 186 203],[158 186 203],6,False,True,False,False,True,False,True,True,False,False,False,False
8,[161  77 203],[203 106  23],[106  77 203],[ 92  93 271],[ 91 271  23],[ 23  77 203],[203 106  23],[203 106  23],[106  77 203],[161  77 203],[161  77 203],[161  77 203],16,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 57 268 203],[ 57 268 203],[ 57 268 203],[ 91  92 271],[ 90  91 203],[ 57 268 203],[ 57 268 203],[ 57 268 203],[ 57 268 203],[ 57 268 203],[ 57 268 203],[ 57 268 203],229,False,False,False,False,False,False,False,False,False,False,False,False
10,[ 30 205 194],[ 91 205 262],[ 30 205 194],[ 91  92 271],[ 91 271 262],[ 30 205 194],[ 91 205 262],[ 91 205 262],[ 30 205 194],[ 30 205 194],[ 30 205 194],[ 30 205 194],262,False,True,False,False,True,False,True,True,False,False,False,False
11,[267  84 203],[ 88 203 267],[267  84 203],[ 91  92 267],[ 90  91 267],[267  84 203],[ 88 203 267],[ 88 203 267],[267  84 203],[267  84 203],[267  84 203],[267  84 203],267,True,True,True,True,True,True,True,True,True,True,True,True
12,[91 84 23],[ 92 271  23],[91 84 23],[ 92  93 271],[90 91 84],[91 84 23],[ 92 271  23],[ 92 271  23],[91 84 23],[91 84 23],[91 84 23],[91 84 23],23,True,True,True,False,False,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[206  78  33],[75 33 19],[ 33  78 206],[ 94  95 244],[ 91 206 271],[ 75 206  78],[75 33 19],[75 33 19],[ 33  78 206],[206  78  33],[206  78  33],[206  78  33],19,False,True,False,False,False,False,True,True,False,False,False,False
15,[181 210  91],[72 23 36],[210 181  91],[94 95 89],[271  90 215],[181 210  91],[181 210  91],[72 23 36],[210 181  91],[181 210  91],[181 210  91],[181 210  91],89,False,False,False,True,False,False,False,False,False,False,False,False
16,[ 56  81 257],[184  23  98],[ 56  81 257],[271  93  98],[ 91 271  23],[ 81  56 257],[ 56  81 257],[184  23  98],[ 56  81 257],[ 56  81 257],[ 56  81 257],[ 56  81 257],105,False,False,False,False,False,False,False,False,False,False,False,False
17,[203  46 263],[203 155  67],[203  46 263],[ 91  93 155],[ 91  92 164],[263 203  46],[263 203  46],[203 155  67],[ 67  46 263],[203  46 263],[203  46 263],[203  46 263],263,True,False,True,False,False,True,True,False,True,True,True,True
18,[ 36 243 214],[ 46 269  36],[214 243  36],[ 94  93 269],[ 92  36 271],[243 214  46],[243  46 214],[ 46 269  36],[214 243  36],[ 36 243 214],[ 36 243 214],[ 36 243 214],36,True,True,True,False,True,False,False,True,True,True,True,True
19,[91 72 24],[267  23  19],[24 72 91],[ 96  97 267],[90 91 92],[23 72 91],[24 72 91],[267  23  19],[24 72 91],[91 72 24],[91 72 24],[91 72 24],19,False,True,False,False,False,False,False,True,False,False,False,False
20,[  1 214 228],[  1 124  28],[  1 214 228],[ 92  93 271],[ 90  91 188],[228  62 214],[ 62 228 214],[  1 124  28],[  1 214 228],[  1 214 228],[  1 214 228],[  1 214 228],188,False,False,False,False,True,False,False,False,False,False,False,False
21,[ 30 244 134],[ 90 244 218],[ 30 244 134],[ 90  91 244],[271  91 129],[259  30 134],[ 30 244 134],[ 90 244 218],[ 30 244 134],[ 30 244 134],[ 30 244 134],[ 30 244 134],185,False,False,False,False,False,False,False,False,False,False,False,False
22,[165  75 158],[158 156  75],[165  75 158],[ 91  92 271],[271  91 158],[165  75 158],[165  75 158],[158 156  75],[165  75 158],[165  75 158],[165  75 158],[165  75 158],158,True,True,True,False,True,True,True,True,True,True,True,True
23,[ 23 181 165],[181 198  23],[ 23 181 165],[ 91  92 271],[ 91  92 198],[165 181  23],[ 23 181 165],[181 198  23],[ 23 181 165],[ 23 181 165],[ 23 181 165],[ 23 181 165],181,True,True,True,False,False,True,True,True,True,True,True,True
24,[122  23  12],[ 90 156  23],[122  23  12],[ 92  93 271],[ 90 271 156],[122  12  23],[122  23  12],[ 90 156  23],[122  23  12],[122  23  12],[122  23  12],[122  23  12],156,False,True,False,False,True,False,False,True,False,False,False,False
25,[185 164  46],[90 91 46],[185 164  46],[ 91  92 271],[ 91  92 164],[185 164  46],[185 164  46],[90 91 46],[185 164  46],[185 164  46],[185 164  46],[185 164  46],185,True,False,True,False,False,True,True,False,True,True,True,True
26,[271 215  30],[ 91  92 271],[271 215  30],[ 91  92 271],[92 91 30],[271 215  30],[271 215  30],[ 91  92 271],[271 215  30],[271 215  30],[271 215  30],[271 215  30],215,True,False,True,False,False,True,True,False,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 54 103 158],[146  18  54],[ 54 103 158],[ 94  95 244],[ 91  92 141],[ 18 146  54],[158 268  54],[146  18  54],[ 54 103 158],[ 54 103 158],[ 54 103 158],[ 54 103 158],140,False,False,False,False,False,False,False,False,False,False,False,False
29,[205 222  33],[49 97 33],[205 222  33],[ 92 244 126],[ 91 271  57],[222  49 205],[ 33 205 222],[49 97 33],[205 222  33],[205 222  33],[205 222  33],[205 222  33],253,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 46 184 207],[184 239 208],[ 46 184 207],[ 94  95 239],[ 91  92 239],[184 207  46],[184 207  46],[ 46 184 207],[ 46 184 207],[ 46 184 207],[ 46 184 207],[ 46 184 207],92,False,False,False,False,True,False,False,False,False,False,False,False
31,[173  72 169],[ 15 267  72],[173  72 169],[ 90 267  15],[ 90  91 228],[ 72 169 232],[ 72 232 169],[173  72 169],[173  72 169],[173  72 169],[173  72 169],[173  72 169],15,False,True,False,True,False,False,False,False,False,False,False,False
32,[222 249 195],[  4 195 249],[222 249 195],[ 94  95 271],[ 90  91 232],[232 249   4],[  4 249 222],[222 249 195],[222 249 195],[222 249 195],[222 249 195],[222 249 195],22,False,False,False,False,False,False,False,False,False,False,False,False
33,[205  61 103],[  1 103  57],[165 103  61],[ 92  93 271],[ 90  91 103],[194 103 205],[ 61 103 205],[205  61 103],[205  61 103],[205  61 103],[205  61 103],[205  61 103],103,True,True,True,False,True,True,True,True,True,True,True,True
34,[ 53 247   7],[247 267   7],[ 53 247   7],[ 92  93 267],[ 91  86 229],[247   7  53],[247  53   7],[ 53 247   7],[ 53 247   7],[ 53 247   7],[ 53 247   7],[ 53 247   7],247,True,True,True,False,False,True,True,True,True,True,True,True
35,[221 194 163],[10 45 97],[221 194 163],[ 91 271  45],[271  91  45],[221 163 194],[221 194 163],[221 194 163],[221 194 163],[221 194 163],[221 194 163],[221 194 163],45,False,True,False,True,True,False,False,False,False,False,False,False
36,[244  54 228],[  6 244  54],[244  54 228],[ 92  93 244],[ 90  91 228],[228  62  54],[ 62 228  54],[244  54 228],[244  54 228],[244  54 228],[244  54 228],[244  54 228],188,False,False,False,False,False,False,False,False,False,False,False,False
37,[164 244 205],[126  57 244],[164 244 205],[ 92 244 126],[271  92 244],[164 205  57],[164 244 205],[164 244 205],[164 244 205],[164 244 205],[164 244 205],[164 244 205],126,False,True,False,True,False,False,False,False,False,False,False,False
38,[208 163  86],[ 90 123 208],[208 163  86],[ 91  92 271],[ 89  90 123],[123  86 163],[123 163  86],[208 163  86],[208 163  86],[208 163  86],[208 163  86],[208 163  86],123,False,True,False,False,True,True,True,False,False,False,False,False
39,[ 91 173 228],[ 89 173 267],[ 91 173 228],[ 90  91 267],[ 90  91 267],[267 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],[ 91 173 228],173,True,True,True,False,False,True,True,True,True,True,True,True
40,[271 249   4],[271 249   4],[271 249   4],[ 91  92 271],[271  91   4],[271 249   4],[271 249   4],[271 249   4],[271 249   4],[271 249   4],[271 249   4],[271 249   4],249,True,True,True,False,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 97  98 271],[  7 213 197],[ 97  98 271],[ 97  98 271],[ 90  91 157],[  7 213 197],[  7 213 197],[  7 213 197],[ 97  98 271],[ 97  98 271],[ 97  98 271],[ 97  98 271],213,False,True,False,False,False,True,True,True,False,False,False,False
1,[265  20  17],[269  54  18],[54 17 20],[ 96  95 269],[90 91 17],[269  54  18],[269  54  18],[269  54  18],[54 17 20],[20 17 18],[265  20  17],[18 20 17],18,False,True,False,False,False,True,True,True,False,True,False,True
2,[ 56 231 222],[231  55  28],[ 56 231 222],[ 91 271  55],[ 91  86 110],[231  55  28],[231  55  28],[231  55  28],[ 56 231 222],[ 56 231 222],[ 56 231 222],[ 56 231 222],55,False,True,False,True,False,True,True,True,False,False,False,False
3,[232 205 146],[184 208 146],[232 146 205],[ 92  93 271],[271  91 140],[184 208 146],[184 208 146],[184 208 146],[232 146 205],[205 232 146],[232 205 146],[232 205 146],141,False,False,False,False,False,False,False,False,False,False,False,False
4,[258 257  91],[258  67   7],[258 257  91],[ 92 271  89],[90 91 67],[258  67   7],[258  67   7],[258  67   7],[258 257  91],[258 257  91],[258 257  91],[258 257  91],89,False,False,False,True,False,False,False,False,False,False,False,False
5,[  7 224 191],[208  97   7],[  7 224 191],[ 93  94 271],[ 89 271 224],[224 191   7],[208  97   7],[208  97   7],[  7 224 191],[  7 224 191],[  7 224 191],[  7 224 191],189,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 42 232 266],[110 232 253],[110 232 266],[ 92  93 271],[ 90  91 188],[110 232 266],[110 232 253],[110 232 253],[110 232 266],[ 42 266 232],[ 42 266 232],[ 42 266 232],188,False,False,False,False,True,False,False,False,False,False,False,False
7,[ 61 199 144],[110 181 208],[ 61 199 144],[ 91  92 271],[ 92  87 144],[181 199 144],[110 181 208],[110 181 208],[ 61 199 144],[181 199 144],[ 61 199 144],[181 199 144],143,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 46  77 197],[ 46  75 197],[ 77  75 197],[ 93  94 271],[ 90  91 253],[ 77  75 197],[ 46  75 197],[ 46  75 197],[ 77  75 197],[ 46  77 197],[ 46  77 197],[ 46  77 197],253,False,False,False,False,True,False,False,False,False,False,False,False
9,[246 231  17],[ 20 231  87],[231  20  17],[ 93  94 271],[90 91 17],[ 20 231  17],[ 20 231  87],[ 20 231  87],[ 20 231  17],[246 231  17],[246 231  17],[246 231  17],17,True,False,True,False,True,True,False,False,True,True,True,True
10,[231  56 222],[ 56 231  28],[231  56 222],[ 92  93 271],[ 89  90 222],[231  56 222],[ 56 231  28],[ 56 231  28],[231  56 222],[231  56 222],[231  56 222],[231  56 222],56,True,True,True,False,False,True,True,True,True,True,True,True
11,[  2 205  29],[ 91   2 205],[  2 205  29],[ 92  93 271],[ 89  90 205],[  2 205  29],[ 91   2 205],[ 91   2 205],[  2 205  29],[  2 205  29],[  2 205  29],[  2 205  29],205,True,True,True,False,True,True,True,True,True,True,True,True
12,[271 257  91],[ 90  92 271],[271 257  91],[ 90  92 271],[ 91 257 271],[271 257  91],[ 90  92 271],[ 90  92 271],[271 257  91],[271 257  91],[271 257  91],[271 257  91],257,True,False,True,False,True,True,False,False,True,True,True,True
13,[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],97,True,True,True,True,True,True,True,True,True,True,True,True
14,[265 191 199],[260  73   0],[265 191 199],[126   0  73],[91 92 73],[265 191 199],[260  73   0],[260  73   0],[265 191 199],[265 191 199],[265 191 199],[265 191 199],0,False,True,False,True,False,False,True,True,False,False,False,False
15,[186 146 271],[146 267  54],[186 146 271],[ 92  93 267],[ 91  92 247],[ 54 186 271],[186 146 271],[146 267  54],[186 146 271],[186 146 271],[186 146 271],[186 146 271],146,True,True,True,False,False,False,True,True,True,True,True,True
16,[ 46  91 199],[248  96  97],[ 46  91 199],[ 94 248  96],[90 91 80],[ 46  91 199],[ 46  91 199],[248  96  97],[ 46  91 199],[ 46  91 199],[ 46  91 199],[ 46  91 199],200,False,False,False,False,False,False,False,False,False,False,False,False
17,[205 214  91],[119 153 239],[205 214  91],[ 88 119 239],[271  90 184],[205 214  91],[214 205  91],[119 153 239],[205 214  91],[205 214  91],[205 214  91],[205 214  91],153,False,True,False,False,False,False,False,True,False,False,False,False
18,[231 191 148],[146   8  28],[231 191 148],[93 88  8],[ 92  87 195],[231 191 148],[231 191 148],[146   8  28],[231 191 148],[231 191 148],[231 191 148],[231 191 148],146,False,True,False,False,False,False,False,True,False,False,False,False
19,[211 205 179],[181 211 208],[211 205 179],[ 91  93 271],[271  92   6],[205 211 179],[211 205 179],[181 211 208],[211 205 179],[211 205 179],[211 205 179],[211 205 179],92,False,False,False,False,True,False,False,False,False,False,False,False
20,[ 53 217 199],[ 53  72 119],[ 53 217 199],[ 92  93 119],[271  91  72],[ 53 217 199],[ 53 217 199],[ 53  72 119],[ 53 217 199],[ 53 217 199],[ 53 217 199],[ 53 217 199],6,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 52 206 217],[107 248  97],[ 52 206 217],[ 90  91 248],[ 89 271 217],[ 52 206 217],[ 52 206 217],[107 248  97],[ 52 206 217],[ 52 206 217],[ 52 206 217],[ 52 206 217],248,False,True,False,True,False,False,False,True,False,False,False,False
22,[149 191 199],[ 90  91 155],[149 191 199],[ 90  91 155],[271  90 155],[149 191 199],[149 191 199],[ 90  91 155],[149 191 199],[149 191 199],[149 191 199],[149 191 199],155,False,True,False,True,True,False,False,True,False,False,False,False
23,[247  86  54],[ 92 247  54],[247  86  54],[ 92  93 271],[ 90 271  54],[ 86 247  54],[247  86  54],[ 92 247  54],[247  86  54],[247  86  54],[247  86  54],[247  86  54],229,False,False,False,False,False,False,False,False,False,False,False,False
24,[ 46  91 199],[271  46 262],[ 46  91 199],[ 92  93 271],[ 91 271 262],[ 46  91 199],[ 46  91 199],[271  46 262],[ 46  91 199],[ 46  91 199],[ 46  91 199],[ 46  91 199],46,True,True,True,False,False,True,True,True,True,True,True,True
25,[ 84  30 214],[ 92  93 214],[ 84  30 214],[ 92  93 271],[92 91 30],[ 84  30 214],[ 84  30 214],[ 92  93 214],[ 84  30 214],[ 84  30 214],[ 84  30 214],[ 84  30 214],214,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 91  28 191],[91 92 28],[ 91  28 191],[ 91  92 271],[ 90  91 191],[ 91  28 191],[ 91  28 191],[91 92 28],[ 91  28 191],[ 91  28 191],[ 91  28 191],[ 91  28 191],191,True,False,True,False,True,True,True,False,True,True,True,True
