,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
35,[ 56 244  84],[256  84  56],[ 56 244  84],[182 244  84],[ 89  90 222],[182 244  84],[243  56  84],[ 56 244  84],[ 56 244  84],[ 56 244  84],[ 56 244  84],[ 56 244  84],256,False,True,False,False,False,False,False,False,False,False,False,False
36,[214 232 267],[214 267 232],[214 232 267],[214 232 267],[271  91 249],[217 232 267],[217 232 267],[214 232 267],[214 232 267],[214 232 267],[214 232 267],[214 232 267],217,False,False,False,False,False,True,True,False,False,False,False,False
37,[ 53 208  10],[  2 208  53],[ 53 208  10],[ 53 208  10],[271  90  53],[ 53 208  10],[ 53 208  10],[ 53 208  10],[ 53 208  10],[ 53 208  10],[ 53 208  10],[ 53 208  10],53,True,True,True,True,True,True,True,True,True,True,True,True
38,[163  30  84],[109  84  30],[163  30  84],[ 30 163  84],[271  92 163],[163  30  84],[163  30  84],[163  30  84],[163  30  84],[163  30  84],[163  30  84],[163  30  84],84,True,True,True,True,False,True,True,True,True,True,True,True
39,[  2 232  30],[  2  30 232],[  2 232  30],[  2 232  30],[ 90  91 232],[  2 232  30],[  2 232  30],[  2 232  30],[  2 232  30],[  2 232  30],[  2 232  30],[  2 232  30],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 91 205 163],[ 91 163 205],[ 91 205 163],[ 91 205 163],[ 89  90 205],[ 91 205 163],[ 91 205 163],[ 91 205 163],[ 91 205 163],[ 91 205 163],[ 91 205 163],[ 91 205 163],205,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],[ 91  92 164],164,True,True,True,True,True,True,True,True,True,True,True,True
0,[70 89  0],[  8  89 203],[70 89  0],[89  0  8],[ 92  87 195],[  8  89 203],[  8  89 203],[  8  89 203],[70 89  0],[70 89  0],[70 89  0],[70 89  0],234,False,False,False,False,False,False,False,False,False,False,False,False
1,[262 131   0],[123 203 262],[262 131   0],[123 262   0],[ 89  90 222],[123 203 262],[123 203 262],[123 203 262],[262 131   0],[262 131   0],[262 131   0],[262 131   0],0,True,False,True,True,False,False,False,False,True,True,True,True
2,[ 42 229 215],[118 192 215],[ 42 229 215],[215 178 192],[ 89  90 120],[118 192 215],[118 192 215],[118 192 215],[ 42 229 215],[ 42 229 215],[ 42 229 215],[ 42 229 215],118,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 92 267 255],[267 255 119],[ 92 267 255],[164 119 255],[ 92  87 195],[267 255 119],[267 255 119],[267 255 119],[ 92 267 255],[ 92 267 255],[ 92 267 255],[ 92 267 255],255,True,True,True,True,False,True,True,True,True,True,True,True
4,[196 124 156],[214 156 124],[196 124 156],[196 124 156],[ 92  87 161],[214 156 124],[214 156 124],[214 156 124],[196 156 124],[196 124 156],[196 124 156],[196 124 156],196,True,False,True,True,False,False,False,False,True,True,True,True
5,[ 23  84 220],[ 84 271 146],[ 23  84 220],[246  84 220],[ 92  87 246],[ 23  84 220],[ 84 271 146],[ 84 271 146],[ 23  84 220],[ 23  84 220],[ 23  84 220],[ 23  84 220],146,False,True,False,False,False,False,True,True,False,False,False,False
6,[87 21 97],[87 97 21],[87 21 97],[87 21 97],[271  90  97],[87 21 97],[87 97 21],[87 97 21],[87 21 97],[87 21 97],[87 21 97],[87 21 97],21,True,True,True,True,False,True,True,True,True,True,True,True
7,[ 18  28 163],[173  28  18],[ 18  28 163],[182 163  28],[271  91   4],[ 18  28 163],[173  28  18],[173  28  18],[ 18  28 163],[ 18  28 163],[ 18  28 163],[ 18  28 163],4,False,False,False,False,True,False,False,False,False,False,False,False
8,[203  57 129],[129  57 203],[203  57 129],[ 62  57 129],[ 91 271  57],[203  57 129],[129  57 203],[129  57 203],[203  57 129],[203  57 129],[203  57 129],[203  57 129],17,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 92 123 262],[165 123 262],[ 92 123 262],[ 92 123 262],[90 91 92],[ 92 123 262],[165 123 262],[165 123 262],[ 92 123 262],[ 92 123 262],[ 92 123 262],[ 92 123 262],92,True,False,True,True,True,True,False,False,True,True,True,True
10,[120 243  17],[243 120  17],[120 243  17],[222 120 243],[ 89  90 222],[120 243  17],[243 120  17],[243 120  17],[120 243  17],[120 243  17],[120 243  17],[120 243  17],17,True,True,True,False,False,True,True,True,True,True,True,True
11,[206 164 267],[164 206 267],[206 164 267],[206 164 267],[ 91 206 271],[206 164 267],[164 206 267],[164 206 267],[206 164 267],[206 164 267],[206 164 267],[206 164 267],206,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 91 168 156],[ 91 168 156],[ 91 168 156],[ 91 168 156],[ 91  92 168],[ 91 168 156],[ 91 168 156],[ 91 168 156],[ 91 168 156],[ 91 168 156],[ 91 168 156],[ 91 168 156],168,True,True,True,True,True,True,True,True,True,True,True,True
13,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
14,[107 220 175],[107 220 175],[107 220 175],[220  80 175],[ 91  92 175],[107 220 175],[107 220 175],[107 220 175],[107 220 175],[107 220 175],[107 220 175],[107 220 175],115,False,False,False,False,False,False,False,False,False,False,False,False
15,[161  30  94],[96  8 52],[161  30  94],[94 96  8],[92 87  8],[161  30  94],[161  30  94],[96  8 52],[161  30  94],[161  30  94],[161  30  94],[161  30  94],17,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 87 260 255],[123  56 260],[ 87 260 255],[260 178 255],[ 90  91 255],[ 87 260 255],[ 87 260 255],[123  56 260],[ 87 260 255],[ 87 260 255],[ 87 260 255],[ 87 260 255],255,True,False,True,True,True,True,True,False,True,True,True,True
17,[107   5  84],[  5  84 107],[107   5  84],[107  84  96],[ 92  87 161],[107   5  84],[107   5  84],[  5  84 107],[107   5  84],[107   5  84],[107   5  84],[107   5  84],5,True,True,True,False,False,True,True,True,True,True,True,True
18,[ 87 215 124],[124 215 188],[ 87 215 124],[124 215  87],[ 91 271  10],[ 87 215 124],[ 87 215 124],[124 215 188],[ 87 215 124],[ 87 215 124],[ 87 215 124],[ 87 215 124],188,False,True,False,False,False,False,False,True,False,False,False,False
19,[149 208 260],[231 260 271],[149 208 260],[208 167 260],[ 90  91 260],[149 208 260],[149 208 260],[231 260 271],[149 208 260],[149 208 260],[149 208 260],[149 208 260],260,True,True,True,True,True,True,True,True,True,True,True,True
20,[185  60 123],[123   7 247],[185  60 123],[185 182 123],[ 90  91 185],[185  60 123],[185  60 123],[123   7 247],[185  60 123],[185  60 123],[185  60 123],[185  60 123],60,True,False,True,False,False,True,True,False,True,True,True,True
21,[184 164 149],[184  17 108],[184 164 149],[184 149 164],[271  90 184],[184 164 149],[184 164 149],[184  17 108],[184 164 149],[184 164 149],[184 164 149],[184 164 149],17,False,True,False,False,False,False,False,True,False,False,False,False
22,[257 232  80],[243 232  80],[257  80 232],[232 157  80],[ 90  91 232],[257 232  80],[257 232  80],[243 232  80],[257  80 232],[257 232  80],[257 232  80],[257 232  80],232,True,True,True,True,True,True,True,True,True,True,True,True
23,[257 194  30],[ 77 228  30],[257 194  30],[194  30 228],[ 90  91 228],[257 194  30],[257 194  30],[ 77 228  30],[257 194  30],[257 194  30],[257 194  30],[257 194  30],194,True,False,True,True,False,True,True,False,True,True,True,True
24,[178  23 123],[ 23 178 123],[178  23 123],[ 23 123 178],[ 89  90 123],[178  23 123],[178  23 123],[ 23 178 123],[178  23 123],[178  23 123],[178  23 123],[178  23 123],123,True,True,True,True,True,True,True,True,True,True,True,True
25,[199  28  84],[199  28  84],[199  28  84],[199  28  84],[271  91 199],[199  28  84],[199  28  84],[199  28  84],[199  28  84],[199  28  84],[199  28  84],[199  28  84],28,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 232 215],[ 90 232 215],[ 90 232 215],[ 90 232 215],[ 90  91 232],[ 90 232 215],[ 90 232 215],[ 90 232 215],[ 90 232 215],[ 90 232 215],[ 90 232 215],[ 90 232 215],215,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],[ 89  90 205],205,True,True,True,True,True,True,True,True,True,True,True,True
28,[107 220  97],[ 28 220 193],[107 220  97],[ 97 107 220],[ 89  90 222],[107 220  97],[107 220  97],[ 28 220 193],[107 220  97],[107 220  97],[107 220  97],[107 220  97],220,True,True,True,True,False,True,True,True,True,True,True,True
29,[253 269  94],[269  90  69],[253 269  94],[253 269  94],[271  91  90],[253 269  94],[253 269  94],[269  90  69],[253 269  94],[253 269  94],[253 269  94],[253 269  94],269,True,True,True,True,False,True,True,True,True,True,True,True
30,[ 16  22 185],[227  56 187],[187  22 185],[ 22 165 185],[ 90 271 227],[ 16  22 185],[ 16  22 185],[ 16  22 185],[187  22 185],[ 16  22 185],[ 16  22 185],[ 16  22 185],22,True,False,True,True,False,True,True,True,True,True,True,True
31,[  6 107 255],[255  65 107],[  6 107 255],[  6 255 107],[ 90  91 253],[  6 107 255],[  6 107 255],[  6 107 255],[  6 107 255],[  6 107 255],[  6 107 255],[  6 107 255],255,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 53  92 198],[ 53 101 119],[ 53  92 198],[  1 244 119],[ 91  92 198],[ 53  92 198],[ 53  92 198],[ 53  92 198],[ 53  92 198],[ 53  92 198],[ 53  92 198],[ 53  92 198],92,True,False,True,False,True,True,True,True,True,True,True,True
33,[231 221  92],[ 72 203 231],[231 221  92],[221 167  92],[92 87 25],[231 221  92],[231 221  92],[231 221  92],[231 221  92],[231 221  92],[231 221  92],[231 221  92],92,True,False,True,True,True,True,True,True,True,True,True,True
34,[ 42 229 129],[229 129 214],[ 42 229 129],[ 42 167 129],[ 91  86 229],[ 42 229 129],[ 42 229 129],[ 42 229 129],[ 42 229 129],[ 42 229 129],[ 42 229 129],[ 42 229 129],129,True,True,True,True,False,True,True,True,True,True,True,True
35,[123 198 267],[267  23 123],[123 198 267],[267 123 198],[ 89  90 123],[123 198 267],[123 198 267],[123 198 267],[123 198 267],[123 198 267],[123 198 267],[123 198 267],267,True,True,True,True,False,True,True,True,True,True,True,True
36,[ 2 53 28],[ 2 53 28],[17 53 28],[134  28 110],[90 91 17],[ 2 53 28],[ 2 53 28],[ 2 53 28],[ 2 53 28],[ 2 53 28],[ 2 53 28],[ 2 53 28],134,False,False,False,True,False,False,False,False,False,False,False,False
37,[ 20 105  24],[195 105  24],[ 20 105  24],[105  20  24],[ 89  90 222],[ 20 105  24],[ 20 105  24],[ 20 105  24],[ 20 105  24],[ 20 105  24],[ 20 105  24],[ 20 105  24],105,True,True,True,True,False,True,True,True,True,True,True,True
38,[  4   2 185],[185   2 165],[  4   2 185],[  4 165 185],[ 92   2 271],[  4   2 185],[  4   2 185],[  4   2 185],[  4   2 185],[  4   2 185],[  4   2 185],[  4   2 185],2,True,True,True,False,True,True,True,True,True,True,True,True
39,[30 57  6],[ 6 57 30],[30 57  6],[30 57  6],[271  92   6],[30 57  6],[30 57  6],[30 57  6],[30 57  6],[30 57  6],[30 57  6],[30 57  6],57,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92   1 244],[ 92   1 244],[ 92   1 244],[ 92   1 244],[90 91  1],[ 92   1 244],[ 92   1 244],[ 92   1 244],[ 92   1 244],[ 92   1 244],[ 92   1 244],[ 92   1 244],244,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],[271  91 231],231,True,True,True,True,True,True,True,True,True,True,True,True
0,[124  73   0],[ 73 245   0],[124  73   0],[70  0 73],[ 92  70 271],[ 73 245   0],[ 73 245   0],[ 73 245   0],[124  73   0],[124  73   0],[124  73   0],[124  73   0],70,False,False,False,True,True,False,False,False,False,False,False,False
1,[209  98  57],[ 56 142 203],[ 98 209  57],[ 57 209 142],[271  92 142],[ 56 142 203],[ 56 142 203],[ 56 142 203],[ 98 209  57],[209  98  57],[209  98  57],[209  98  57],98,True,False,True,False,False,False,False,False,True,True,True,True
2,[123 129  97],[ 69 123 203],[123 129  97],[129  97 244],[271  91 140],[ 69 123 203],[ 69 123 203],[ 69 123 203],[123 129  97],[123 129  97],[123 129  97],[123 129  97],69,False,True,False,False,False,True,True,True,False,False,False,False
