,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
5,[214  97 241],[214 129 241],[ 72 214 241],[241 165 246],[271  90  97],[ 97 165 246],[214 129 241],[214 129 241],[ 72 214 241],[214  97 241],[214  97 241],[214  97 241],241,True,True,True,True,False,False,True,True,True,True,True,True
6,[ 97 229  65],[221  97  65],[25 97 65],[ 65 229 228],[ 90  91 228],[221  97 228],[221  97  65],[221  97  65],[25 97 65],[ 97 229  65],[ 97 229  65],[ 97 229  65],97,True,True,True,False,False,True,True,True,True,True,True,True
7,[220  52  80],[ 80  52 220],[232 205  52],[ 52 228  80],[271  92 197],[220  80 228],[ 80  52 220],[ 80  52 220],[232 205  52],[220  52  80],[220  52  80],[220  52  80],197,False,False,False,False,True,False,False,False,False,False,False,False
8,[195  57 161],[182 195 161],[222 195 161],[195 222 182],[ 89  90 222],[ 57 161 182],[182 195 161],[182 195 161],[ 57 161 195],[195  57 161],[195  57 161],[195  57 161],195,True,True,True,True,False,False,True,True,True,True,True,True
9,[182 206 168],[163 168 206],[182 206 168],[149 206 182],[ 91  92 168],[168 206 182],[163 168 206],[163 168 206],[182 206 168],[182 206 168],[182 206 168],[182 206 168],182,True,False,True,True,False,True,False,False,True,True,True,True
10,[222  68 271],[ 68 165 271],[165 271  68],[271 165  68],[ 89  90 222],[271 165  68],[ 68 165 271],[ 68 165 271],[165 271  68],[222  68 271],[222  68 271],[222  68 271],271,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 90  91 228],[ 90  91 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],[ 35  30 228],228,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 97 222  77],[ 97 222  77],[ 97 222  77],[ 97 222  77],[ 89  90 222],[ 97 222  77],[ 97 222  77],[ 97 222  77],[ 97 222  77],[ 97 222  77],[ 97 222  77],[ 97 222  77],77,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
14,[142 190  24],[190  24 142],[190 142  24],[199  61 142],[271  90  87],[199  61 142],[190  24 142],[190  24 142],[142 190  24],[142 190  24],[142 190  24],[142 190  24],130,False,False,False,False,False,False,False,False,False,False,False,False
15,[53 84 67],[95 53 67],[244  67  53],[ 32  67 244],[90 91 89],[ 67 244  53],[244  53  67],[95 53 67],[ 67 244  53],[53 84 67],[53 84 67],[53 84 67],95,False,True,False,False,False,False,False,True,False,False,False,False
16,[55 80  0],[239  55 153],[239   0  80],[165 239  80],[271  91 165],[165 239  80],[  0 158 239],[239  55 153],[239   0  80],[55 80  0],[55 80  0],[55 80  0],0,True,False,True,False,False,False,True,False,True,True,True,True
17,[243 132  52],[ 52 188 271],[243 132  52],[132  52 244],[ 91  92 243],[271 124 244],[243 132  52],[ 52 188 271],[243 132  52],[243 132  52],[243 132  52],[243 132  52],271,False,True,False,False,False,True,False,True,False,False,False,False
18,[ 46 269 271],[ 17 269 271],[ 46 269 271],[ 46 227 271],[271  91 249],[ 57 271 269],[ 46  17 271],[ 17 269 271],[ 46 269 271],[ 46 269 271],[ 46 269 271],[ 46 269 271],46,True,False,True,True,False,False,True,False,True,True,True,True
19,[209 146  52],[209 146  52],[209 146  52],[182  47 209],[90 91 52],[182  47 209],[209 146  52],[209 146  52],[209 146  52],[209 146  52],[209 146  52],[209 146  52],146,True,True,True,False,False,False,True,True,True,True,True,True
20,[149 208 238],[208 165 238],[149 208 238],[228 238 165],[ 91  92 238],[165 238 228],[208 165 238],[208 165 238],[149 208 238],[149 208 238],[149 208 238],[149 208 238],238,True,True,True,True,True,True,True,True,True,True,True,True
21,[ 80 243 231],[206  80 231],[206  80 231],[231 206  80],[ 91  92 243],[206  80 231],[206 243 231],[206  80 231],[206  80 231],[ 80 243 231],[ 80 243 231],[ 80 243 231],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 91 149 142],[149 199 142],[ 60  91 142],[199  61 142],[271  91 199],[199 142  61],[149 199 142],[149 199 142],[ 60  91 142],[ 91 149 142],[ 91 149 142],[ 91 149 142],142,True,True,True,True,False,True,True,True,True,True,True,True
23,[244  17  84],[ 17 244  84],[244  84  17],[ 49  84 244],[90 91 84],[ 91 244  84],[ 17 244  84],[ 17 244  84],[244  17  84],[244  17  84],[244  17  84],[244  17  84],49,False,False,False,True,False,False,False,False,False,False,False,False
24,[163 206 149],[163 206 165],[149 206 163],[149 206 165],[271  91 165],[149 206 165],[149 206 165],[163 206 165],[149 206 163],[163 206 149],[163 206 149],[163 206 149],206,True,True,True,True,False,True,True,True,True,True,True,True
25,[244 101 243],[243 244 101],[244 101 243],[243 244 101],[ 90  91 101],[243 244 101],[101 244 243],[243 244 101],[244 101 243],[244 101 243],[244 101 243],[244 101 243],101,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 88 236  17],[ 88 236  17],[ 88 236  17],[90 91 17],[90 91 17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],[ 88 236  17],17,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],[ 91 271  57],57,True,True,True,True,True,True,True,True,True,True,True,True
28,[150 142 161],[161 129 142],[195 142 161],[ 77 186 142],[ 90  91 232],[161 186 142],[142 212 195],[161 129 142],[150 161 142],[150 142 161],[150 142 161],[150 142 161],150,True,False,False,False,False,False,False,False,True,True,True,True
29,[234 187 271],[187 234 271],[271 103 187],[176 187 246],[ 90  91 267],[221 271 246],[271 103 187],[187 234 271],[271 103 187],[234 187 271],[234 187 271],[234 187 271],234,True,True,False,False,False,False,False,True,False,True,True,True
30,[ 94 247  93],[ 93 247 220],[ 17 247  93],[93 96 94],[271  90  97],[220  94  96],[158  93 247],[ 94 247  93],[247  17  93],[ 94 247  93],[ 94 247  93],[ 94 247  93],87,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 46 247 124],[124 170 247],[ 30 247 124],[247 149 246],[92 91 30],[ 30 124 246],[124 247  30],[ 46 247 124],[ 30 124 247],[ 46 247 124],[ 46 247 124],[ 46 247 124],170,False,True,False,False,False,False,False,False,False,False,False,False
32,[217 167 220],[217  17 220],[217 220  46],[217 228 167],[90 91 46],[220 228 167],[217 167  17],[217 167 220],[ 46 167 220],[217 167 220],[217 167 220],[217 167 220],46,False,False,True,False,True,False,False,False,True,False,False,False
33,[ 17 243  53],[ 17  53 188],[ 17  53 243],[ 53 178 125],[271  91 140],[ 53 125 178],[ 17  53 243],[ 17 243  53],[ 17  53 243],[ 17 243  53],[ 17 243  53],[ 17 243  53],140,False,False,False,False,True,False,False,False,False,False,False,False
34,[142 226 231],[226 142 231],[ 84 231 243],[226 142  86],[271  91 231],[226  86 142],[214 231 243],[142 226 231],[231  84 243],[142 226 231],[142 226 231],[142 226 231],226,True,True,False,True,False,True,False,True,False,True,True,True
35,[229 205 242],[229 205 178],[178 242 205],[229 178 242],[271  92   6],[205 178 229],[229 205 242],[229 205 242],[229 242 205],[229 205 242],[229 205 242],[229 205 242],253,False,False,False,False,False,False,False,False,False,False,False,False
36,[186 195  77],[186 195  77],[186 195  77],[195  77 186],[ 90  91 185],[195  77 186],[186 195  77],[186 195  77],[186 195  77],[186 195  77],[186 195  77],[186 195  77],140,False,False,False,False,False,False,False,False,False,False,False,False
37,[198 205 271],[246 205 271],[198 205 271],[ 62 271 246],[ 90  91 271],[198 271 246],[198 205 271],[198 205 271],[205 198 271],[198 205 271],[198 205 271],[198 205 271],271,True,True,True,True,True,True,True,True,True,True,True,True
38,[ 96 129  17],[204 129  17],[129 204  17],[129 204  96],[90 91 96],[ 17  96 204],[204  96  17],[204 129  17],[129 204  17],[ 96 129  17],[ 96 129  17],[ 96 129  17],204,False,True,True,True,False,True,True,True,True,False,False,False
39,[249 246  30],[246 249  30],[249 246  30],[ 92  87 246],[271  91 249],[249  30 246],[249 246  30],[249 246  30],[249 246  30],[249 246  30],[249 246  30],[249 246  30],249,True,True,True,False,True,True,True,True,True,True,True,True
40,[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98  17 228],[ 90  91 228],[ 98  17 228],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],[ 98 228  17],17,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],[90 91 17],17,True,True,True,True,True,True,True,True,True,True,True,True
0,[  2 260 231],[ 28 256 231],[  2 260 231],[106 199 120],[90 91 46],[ 28 256 231],[ 28 256 231],[ 28 256 231],[  2 260 231],[  2 260 231],[  2 260 231],[  2 260 231],256,False,True,False,False,False,True,True,True,False,False,False,False
1,[269 146 209],[146 269 271],[271 146 243],[146 209 167],[ 90  91 236],[146 269 271],[146 269 271],[146 269 271],[ 82 146 243],[269 146 209],[269 146 209],[269 146 209],146,True,True,True,True,False,True,True,True,True,True,True,True
2,[161 260  67],[260  33  67],[156 161 260],[ 67 182 110],[ 90  91 182],[260  33  67],[260  33  67],[260  33  67],[156 161 260],[161 260  67],[161 260  67],[161 260  67],33,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 2 65  8],[ 65   2 271],[271  65   8],[271   8 120],[ 89 271 224],[ 65   2 271],[ 65   2 271],[ 65   2 271],[271   8  65],[ 2 65  8],[ 2 65  8],[ 2 65  8],8,True,False,True,True,False,False,False,False,True,True,True,True
4,[202 260 161],[120 260 161],[120 161 260],[ 91 181 120],[ 90  91 202],[120 260 161],[120 260 161],[120 260 161],[120 161 260],[202 260 161],[202 260 161],[202 260 161],120,False,True,True,True,False,True,True,True,True,False,False,False
5,[ 84 203 247],[124  52 247],[247 203  84],[203 120  52],[271  90 124],[203 221 124],[124  52 247],[124  52 247],[247  84 203],[ 84 203 247],[ 84 203 247],[ 84 203 247],150,False,False,False,False,False,False,False,False,False,False,False,False
6,[  1 231 247],[231 188 247],[  1 247 231],[165 246   1],[271  91 165],[231 163 247],[231 188 247],[231 188 247],[163 231 247],[  1 231 247],[  1 231 247],[  1 231 247],231,True,True,True,False,False,True,True,True,True,True,True,True
