,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
17,[ 84 185  32],[193  47  67],[193  47  67],[193  67  47],[ 90 271  47],[193  67  47],[185  30  32],[193  47  67],[193  47  67],[ 84 185  32],[ 84 185  32],[ 84 185  32],47,False,True,True,True,True,True,False,True,True,False,False,False
18,[ 97 161  16],[247 203  97],[247  97 203],[ 88 247 203],[90 91 16],[247  97 203],[ 97  16 161],[247 203  97],[247  97 203],[ 97 161  16],[ 97 161  16],[ 97 161  16],178,False,False,False,False,False,False,False,False,False,False,False,False
19,[267 156 244],[267  26  73],[267  73  26],[ 90  91 271],[271  91 181],[156 267  73],[267 156 244],[267  26  73],[93 73 26],[267 156 244],[267 156 244],[267 156 244],244,True,False,False,False,False,False,True,False,False,True,True,True
20,[ 80 119  60],[  1 119  72],[ 93 119  72],[ 93  72 119],[ 89  90 119],[  1  80 119],[167 119  60],[  1 119  72],[ 93  72 119],[ 80 119  60],[ 80 119  60],[ 80 119  60],119,True,True,True,True,True,True,True,True,True,True,True,True
21,[120  30 184],[184 142 115],[115 184 142],[ 91 184 142],[ 89  90 222],[184 142 115],[115  30 120],[184 142 115],[115 184 142],[120  30 184],[120  30 184],[120  30 184],115,False,True,True,False,False,True,True,True,True,False,False,False
22,[ 84 188 163],[188 215 178],[ 92  93 271],[ 91  92 271],[271  90 215],[ 92 178 188],[ 60 188 163],[188 215 178],[ 92  93 271],[ 84 188 163],[ 84 188 163],[ 84 188 163],178,False,True,False,False,False,True,False,True,False,False,False,False
23,[184 228 164],[ 90   1 184],[ 89 271 184],[ 89 271 184],[271  90 184],[ 90   1 184],[  1 228 164],[ 90   1 184],[ 89 271 184],[184 228 164],[184 228 164],[184 228 164],228,True,False,False,False,False,False,True,False,False,True,True,True
24,[  6 161 143],[271  92   6],[ 91  92 271],[ 91  92 271],[271  92   6],[271  92   6],[  6 143 161],[271  92   6],[ 91  92 271],[  6 161 143],[  6 161 143],[  6 161 143],161,True,False,False,False,False,False,True,False,False,True,True,True
25,[30 84 32],[ 90  91 271],[ 93  94 271],[ 92  93 271],[92 91 30],[ 93  94 271],[84 30 32],[ 90  91 271],[ 93  94 271],[30 84 32],[30 84 32],[30 84 32],32,True,False,False,False,False,False,True,False,False,True,True,True
26,[ 92  97 161],[271  90  97],[271  90  97],[ 90  91 271],[271  90  97],[271  90  97],[ 92  97 161],[271  90  97],[271  90  97],[ 92  97 161],[ 92  97 161],[ 92  97 161],97,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 84 163 165],[142  36   9],[142 105  36],[105  36 142],[ 92  91 241],[ 77 142  36],[ 60 165 163],[142  36   9],[142 105  36],[ 84 163 165],[ 84 163 165],[ 84 163 165],142,False,True,True,True,False,True,False,True,True,False,False,False
29,[260  22 154],[267 260 138],[267 260 138],[265  52 138],[90 91 84],[220 260 138],[ 22 260 154],[267 260 138],[ 52 260 138],[260  22 154],[260  22 154],[260  22 154],138,False,True,True,True,False,True,False,True,True,False,False,False
30,[229  22  62],[55 94 28],[94 55 65],[65 55 94],[91 92 28],[28 65 94],[ 22 161  62],[229  22  62],[94 55 65],[229  22  62],[229  22  62],[229  22  62],94,False,True,True,True,False,True,False,False,True,False,False,False
31,[129  35  57],[271  57  24],[ 95 271  24],[ 93 271  24],[ 91 257 271],[ 95 229  24],[30 57 35],[129  35  57],[ 95 271  24],[129  35  57],[129  35  57],[129  35  57],270,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 67 119 129],[247   5  67],[  5 119  67],[119   5  67],[271  91 129],[247 119  67],[119 129  67],[ 67 119 129],[  5 119  67],[ 67 119 129],[ 67 119 129],[ 67 119 129],119,True,False,True,True,False,True,True,True,True,True,True,True
33,[ 16  92 153],[258 153 184],[258 184 153],[ 89 184 153],[ 91  90 258],[184 258 153],[156  92  16],[153  16  92],[258 184 153],[ 16  92 153],[ 16  92 153],[ 16  92 153],258,False,True,True,False,True,True,False,False,True,False,False,False
34,[120  97 164],[142   8  97],[142   8  97],[271   8 142],[271  92   6],[142   8  97],[120  97 164],[120  97 164],[142   8  97],[120  97 164],[120  97 164],[120  97 164],8,False,True,True,True,False,True,False,False,True,False,False,False
35,[238 188  86],[218 224 238],[ 92 224 238],[ 92  93 238],[92 91 30],[ 89 188 238],[ 86 188  30],[238 188  86],[ 92 224 238],[238 188  86],[238 188  86],[238 188  86],218,False,True,False,False,False,False,False,False,False,False,False,False
36,[ 60  84 163],[ 89 242 198],[ 93  92 242],[ 92  91 242],[271  92 163],[271  93 198],[ 84  60 163],[ 60  84 163],[ 93  92 242],[ 60  84 163],[ 60  84 163],[ 60  84 163],198,False,True,False,False,False,True,False,False,False,False,False,False
37,[ 84  22 260],[ 90 267 260],[ 91 267 260],[ 92  93 271],[ 90  91 267],[ 91 267 260],[ 84  22 260],[ 84  22 260],[ 91 260 267],[ 84  22 260],[ 84  22 260],[ 84  22 260],260,True,True,True,False,False,True,True,True,True,True,True,True
38,[161 229  62],[91 92 28],[ 92  93 271],[92 93 28],[ 91  86 229],[ 93 229  28],[229 161  62],[161 229  62],[ 92  93 271],[161 229  62],[161 229  62],[161 229  62],161,True,False,False,False,False,False,True,True,False,True,True,True
39,[30 92 57],[ 91 271  57],[271  91  57],[ 90  91 271],[92 91 30],[ 93  94 271],[92 30 57],[30 92 57],[271  91  57],[30 92 57],[30 92 57],[30 92 57],57,True,True,True,False,False,False,True,True,True,True,True,True
40,[271  91 129],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 91 271  23],[ 90  91 271],[271  91 129],[271  91 129],[ 90  91 271],[271  91 129],[271  91 129],[271  91 129],129,True,False,False,False,False,False,True,True,False,True,True,True
41,[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],[90 91 92],92,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 97 117 231],[269 117  97],[ 97 117 231],[103 209 117],[91 92 62],[269 117  97],[269 117  97],[269 117  97],[ 97 117 231],[ 97 117 231],[ 97 117 231],[ 97 117 231],117,True,True,True,True,False,True,True,True,True,True,True,True
1,[195  24 238],[199 260 238],[195  24 107],[248 238  24],[ 92 271  60],[199 260 238],[199 260 238],[199 260 238],[ 24 107 195],[260  24 238],[195  24 238],[195  24 238],24,True,False,True,True,False,False,False,False,True,True,True,True
2,[105  67  24],[105  67  24],[105  67  24],[105  24  67],[ 90  91 154],[105  67  24],[105  67  24],[105  67  24],[105  67  24],[105  67  24],[105  67  24],[105  67  24],154,False,False,False,False,True,False,False,False,False,False,False,False
3,[103 199  18],[269 199  18],[199 103  18],[103 206  18],[ 91  90 269],[269 199  18],[269 199  18],[269 199  18],[199 103  18],[103 199  18],[103 199  18],[103 199  18],17,False,False,False,False,False,False,False,False,False,False,False,False
4,[  1 120 189],[181 189   0],[120 189   1],[ 70   0 206],[ 90  91 228],[181 189   0],[181 189   0],[181 189   0],[120 189   1],[120   1 189],[120   1 189],[120   1 189],0,False,True,False,True,False,True,True,True,False,False,False,False
5,[ 95  73 153],[ 95 153  73],[ 73  53 153],[ 92  95 153],[271  90  53],[ 95  73 153],[ 95 153  73],[ 95 153  73],[ 53  73 153],[ 95 153  73],[ 95  73 153],[ 95  73 153],95,True,True,False,True,False,True,True,True,False,True,True,True
6,[120  95 107],[120 107  95],[214 120 107],[ 90  95 107],[ 90 271 214],[ 95 120 107],[120 107  95],[120 107  95],[214 120 107],[120  95 107],[120  95 107],[120  95 107],92,False,False,False,False,False,False,False,False,False,False,False,False
7,[ 80 165 208],[ 80   4 208],[ 80   4 208],[ 92  93 271],[92 87 42],[ 80 165 208],[ 80   4 208],[ 80   4 208],[ 80   4 208],[165  80 208],[ 80 165 208],[165  80 208],243,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 91 232  97],[ 90 232  97],[ 92 232  97],[271  93 232],[91 92 62],[ 91 232  97],[ 90 232  97],[ 90 232  97],[ 92 232  97],[ 91 232  97],[ 91 232  97],[ 91 232  97],232,True,True,True,True,False,True,True,True,True,True,True,True
9,[107 199 238],[107 199 238],[ 92 107 238],[ 92 107 238],[ 90  91 107],[107 199 238],[107 199 238],[107 199 238],[ 92 107 238],[107 199 238],[107 199 238],[107 199 238],107,True,True,True,True,True,True,True,True,True,True,True,True
10,[ 88 165  67],[221 165  67],[ 98 221  67],[90 92 67],[ 89  90 221],[221 165  67],[221 165  67],[221 165  67],[ 98 221  67],[ 88 165  67],[ 88 165  67],[ 88 165  67],67,True,True,True,True,False,True,True,True,True,True,True,True
11,[ 89 206 199],[206  57 199],[206 199  57],[ 91 206 271],[ 91 271  57],[ 89 206 199],[206  57 199],[206  57 199],[271 206  57],[ 89 206 199],[ 89 206 199],[ 89 206 199],206,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],228,False,False,False,False,False,False,False,False,False,False,False,False
13,[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],[ 92  87 178],178,True,True,True,True,True,True,True,True,True,True,True,True
14,[241 195  46],[258 241  28],[ 46 241 195],[ 28 119 195],[ 90  91 236],[119  46 195],[258 241  28],[258 241  28],[ 46 241 195],[241 195  46],[241 195  46],[241 195  46],71,False,False,False,False,False,False,False,False,False,False,False,False
15,[165 199  19],[ 97 199  19],[ 47 132  19],[132  19  47],[271  90  19],[132 199  19],[132 199  19],[ 97 199  19],[ 47 132  19],[165 199  19],[165 199  19],[165 199  19],132,False,False,True,True,False,True,True,False,True,False,False,False
16,[146  54 247],[247 209 146],[209 247 146],[247 146 209],[ 92 271  60],[247 209 146],[ 61 247 146],[247 209 146],[209 146 247],[146  54 247],[146  54 247],[146  54 247],143,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 97 145 185],[124 192  97],[ 20  97 192],[ 90  91 192],[271  90  97],[124 192  97],[145  97 192],[124 192  97],[ 20  97 192],[ 97 145 185],[ 97 145 185],[ 97 145 185],145,True,False,False,False,False,False,True,False,False,True,True,True
18,[120 226 234],[120 234 226],[ 17 234 226],[ 90 226 234],[ 91 271  23],[120 226 234],[120 234 226],[120 234 226],[ 17 234 226],[120 226 234],[120 226 234],[120 226 234],87,False,False,False,False,False,False,False,False,False,False,False,False
19,[ 86 185 129],[  1 265  33],[  1  20 265],[187 265  33],[ 90  91 187],[ 86   1 265],[  1 265  86],[  1 265  33],[  1  20 265],[ 86 185 129],[ 86 185 129],[ 86 185 129],129,True,False,False,False,False,False,False,False,False,True,True,True
20,[  1 188 107],[  1 248 107],[ 20 248 107],[187 107 248],[ 90 271  20],[248   1 107],[188   1 107],[  1 248 107],[ 20 107 248],[  1 188 107],[  1 188 107],[  1 188 107],248,False,True,True,True,False,True,False,True,True,False,False,False
21,[ 80 253 105],[253 181 105],[271 105 181],[ 93  94 105],[271  91 181],[215 105  80],[253 105  80],[253 181 105],[ 93  94 105],[ 80 253 105],[ 80 253 105],[ 80 253 105],105,True,True,True,True,False,True,True,True,True,True,True,True
22,[182 120 119],[119 258  28],[ 92  28 119],[ 92  28 119],[91 92 28],[182 119 120],[182 120 119],[119 258  28],[90 91 28],[182 120 119],[182 120 119],[182 120 119],28,False,True,True,True,True,False,False,True,True,False,False,False
23,[ 97 199 165],[ 56 199  97],[271  56  97],[271  91  56],[ 90  91 182],[165 199  97],[ 97 199 165],[ 56 199  97],[271  56  97],[ 97 199 165],[ 97 199 165],[ 97 199 165],56,False,True,True,True,False,False,False,True,True,False,False,False
24,[ 16 247 188],[ 91 188 247],[ 92  87 247],[ 92  87 247],[90 91 16],[ 92  87 247],[110 188 247],[ 91 188 247],[ 92  87 247],[ 16 247 188],[ 16 247 188],[ 16 247 188],16,True,False,False,False,True,False,False,False,False,True,True,True
25,[ 87  89 246],[90 91 89],[ 91  92 271],[ 91  92 271],[ 92  87 246],[90 91 89],[ 87  89 246],[90 91 89],[ 91  92 271],[ 87  89 246],[ 87  89 246],[ 87  89 246],89,True,True,False,False,False,True,True,True,False,True,True,True
26,[ 89  90 120],[ 89  90 120],[ 90  91 271],[ 90  91 271],[271  91  29],[ 89  90 120],[ 89  90 120],[ 89  90 120],[ 90  91 271],[ 89  90 120],[ 89  90 120],[ 89  90 120],29,False,False,False,False,True,False,False,False,False,False,False,False
27,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
28,[212  37  19],[ 19 212  37],[212  19  37],[19 67 37],[271  90  19],[212  19  37],[212  19  37],[ 19 212  37],[212  19  37],[212  37  19],[212  37  19],[212  37  19],37,True,True,True,True,False,True,True,True,True,True,True,True
29,[146 188  93],[146 269  93],[271  93 146],[255  93 146],[ 92 271 196],[271 146  93],[271 146  93],[146 269  93],[271  93 146],[146 188  93],[146 188  93],[146 188  93],93,True,True,True,True,False,True,True,True,True,True,True,True
30,[192 105 247],[220 247 192],[192 105 247],[ 52 105 192],[ 90  91 236],[105 247 192],[192 105 247],[192 105 247],[192 105 247],[192 105 247],[192 105 247],[192 105 247],192,True,True,True,True,False,True,True,True,True,True,True,True
31,[220  84 107],[107  77 101],[101  77 107],[242 101 107],[90 91 84],[ 80 220 107],[220  80 107],[220  84 107],[101  77 107],[220  84 107],[220  84 107],[220  84 107],242,False,False,False,True,False,False,False,False,False,False,False,False
32,[165 118 259],[ 28  97 118],[ 72  97 118],[ 72  28 118],[271  90 259],[165  97 118],[ 97 165 118],[165 118 259],[ 72  97 118],[165 118 259],[165 118 259],[165 118 259],118,True,True,True,True,False,True,True,True,True,True,True,True
33,[188  62 150],[253 124 150],[242 150 124],[271 242 150],[271  90 124],[271 124 150],[124 188 150],[188  62 150],[242 150 124],[188  62 150],[188  62 150],[188  62 150],150,True,True,True,True,False,True,True,True,True,True,True,True
34,[  1 176 154],[267 176  95],[267  95 176],[ 90  95 176],[271  92 176],[ 95   1 176],[178 176   1],[  1 176 154],[267  95 176],[  1 176 154],[  1 176 154],[  1 176 154],151,False,False,False,False,False,False,False,False,False,False,False,False
35,[185  62 208],[253 181 208],[ 92 181 208],[ 92  93 271],[271  91 181],[215  89 208],[ 62 253 208],[185  62 208],[ 92 181 208],[185  62 208],[185  62 208],[185  62 208],181,False,True,True,False,True,False,False,False,True,False,False,False
36,[ 65  67 212],[ 46  67 212],[ 65  67 212],[ 65 212  67],[90 91 46],[ 65  67 212],[ 65  67 212],[ 65  67 212],[ 65  67 212],[ 65  67 212],[ 65  67 212],[ 65  67 212],46,False,True,False,False,True,False,False,False,False,False,False,False
37,[ 90 214   1],[214   1 181],[271 181 214],[ 90  91 271],[ 91 271 262],[ 90 214   1],[90 91  1],[ 90 214   1],[  1 214 181],[ 90 214   1],[ 90 214   1],[ 90 214   1],214,True,True,True,False,False,True,False,True,True,True,True,True
38,[ 30  52 247],[206  52 247],[206  52 247],[247 206  52],[90 91 52],[ 92 206 247],[206  52 247],[ 30  52 247],[206  52 247],[ 30  52 247],[ 30  52 247],[ 30  52 247],52,True,True,True,True,True,False,True,True,True,True,True,True
39,[ 80  84 107],[ 91  80 107],[271  92 107],[271  92 107],[ 90  91 107],[ 92  80 107],[ 92  80 107],[ 80  84 107],[271  92 107],[ 80  84 107],[ 80  84 107],[ 80  84 107],84,True,False,False,False,False,False,False,True,False,True,True,True
40,[92 28 89],[92 89 28],[92 93 28],[92 93 28],[91 92 28],[92 28 89],[92 89 28],[92 28 89],[92 93 28],[92 28 89],[92 28 89],[92 28 89],89,True,True,False,False,False,True,True,True,False,True,True,True
41,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
0,[232 249 245],[197 245 249],[232 249 245],[232 245 184],[ 92 271 196],[197 245 249],[197 245 249],[197 245 249],[232 249 245],[232 249 245],[232 249 245],[232 249 245],197,False,True,False,False,False,True,True,True,False,False,False,False
1,[77 49 46],[ 77 199 260],[49 46 77],[ 94  95 271],[ 90 271 149],[ 77 199 260],[ 77 199 260],[ 77 199 260],[ 46 149  77],[ 49  46 260],[ 49  46 260],[ 49  46 260],49,True,False,True,False,False,False,False,False,False,True,True,True
2,[ 75 132  19],[267  75  19],[132  75  19],[ 75 132  19],[ 92 271  75],[267  75  19],[267  75  19],[267  75  19],[132  75  19],[267 132  19],[267 132  19],[267 132  19],132,True,False,True,True,False,False,False,False,True,True,True,True
3,[ 53  77 231],[ 77 231 267],[ 53 231  77],[ 93 271 231],[271  90 124],[ 77 231 267],[ 77 231 267],[ 77 231 267],[ 53 231  77],[ 53  77 231],[ 53  77 231],[ 53  77 231],53,True,False,True,False,False,False,False,False,True,True,True,True
4,[77 24 67],[77 67 24],[77 24 67],[184  24  67],[ 89  90 221],[77 67 24],[77 67 24],[77 67 24],[77 24 67],[184  24  67],[77 24 67],[184  24  67],24,True,True,True,True,False,True,True,True,True,True,True,True
5,[271  65  46],[72 46 65],[271  46  65],[ 72 232  65],[ 92  65 271],[271  65  46],[72 46 65],[72 46 65],[271  46  65],[232  46  65],[232  46  65],[232  46  65],46,True,True,True,False,False,True,True,True,True,True,True,True
6,[ 96 231 105],[105 231  96],[ 96 105 231],[206 105  96],[ 91 257 271],[ 96 231 105],[105 231  96],[105 231  96],[ 96 231 105],[ 96 231 105],[ 96 231 105],[ 96 231 105],160,False,False,False,False,False,False,False,False,False,False,False,False
7,[94  4 46],[ 4 46 94],[ 4 94 46],[92 93 94],[ 91 257 271],[94  4 46],[ 4 46 94],[ 4 46 94],[ 4 94 46],[94  4 46],[94  4 46],[94  4 46],257,False,False,False,False,True,False,False,False,False,False,False,False
8,[232 271 184],[232 271 184],[232 271 184],[ 90 184 232],[ 90  91 271],[232 271 184],[232 271 184],[232 271 184],[232 271 184],[232 271 184],[232 271 184],[232 271 184],214,False,False,False,False,False,False,False,False,False,False,False,False
9,[149  77 199],[ 20 199  77],[ 20  77 199],[ 92  93 271],[ 90 271  91],[ 20 199  77],[ 20 199  77],[ 20 199  77],[ 20  77 199],[149  77 199],[149  77 199],[149  77 199],77,True,True,True,False,False,True,True,True,True,True,True,True
10,[ 75 198 267],[158  75 267],[ 92 198 267],[ 92 271  75],[ 91  92 198],[198 267  75],[158  75 267],[158  75 267],[ 92 198 267],[ 75 198 267],[ 75 198 267],[ 75 198 267],158,False,True,False,False,False,False,True,True,False,False,False,False
11,[ 92 231 267],[ 91 231 267],[271  30 231],[271  91 231],[92 91 30],[ 92 231 267],[ 91 231 267],[ 91 231 267],[271  30 231],[ 92 231 267],[ 92 231 267],[ 92 231 267],231,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90  20 184],[ 90  20 184],[ 90 271 184],[271  90 184],[ 90 271  20],[ 90  20 184],[ 90  20 184],[ 90  20 184],[ 90 271 184],[ 90  20 184],[ 90  20 184],[ 90  20 184],184,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],[ 90  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
14,[176 238  46],[192  95 238],[176 238  46],[176 192 238],[ 92   2 271],[192  46 238],[192  95 238],[192  95 238],[176 238  46],[176 238  46],[176 238  46],[176 238  46],11,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 20 184  69],[142 269  69],[269 184  69],[ 69 209 142],[ 90 271  20],[142 184  69],[142 184  69],[142 269  69],[184 269  69],[ 20 184  69],[ 20 184  69],[ 20 184  69],25,False,False,False,False,False,False,False,False,False,False,False,False
16,[129 132  72],[132  72 142],[ 57 132  72],[ 72 132 142],[ 91  92 243],[142  72 132],[142  72 132],[132  72 142],[ 57 132  72],[129 132  72],[129 132  72],[129 132  72],191,False,False,False,False,False,False,False,False,False,False,False,False
17,[222 199  69],[  7  69 238],[238 199  69],[ 28  69 238],[ 91  92 238],[  7 238  69],[222 238  69],[  7  69 238],[238 199  69],[222 199  69],[222 199  69],[222 199  69],7,False,True,False,False,False,True,False,True,False,False,False,False
18,[103 231 212],[231  28 212],[103 231 212],[103  28 212],[ 91  86 110],[103 231 212],[103 231 212],[231  28 212],[103 212 231],[103 231 212],[103 231 212],[103 231 212],103,True,False,True,True,False,True,True,False,True,True,True,True
19,[143 263  67],[206 263  67],[120 263  67],[ 91 206  67],[ 92 271 143],[120  67 263],[143  67 263],[206 263  67],[120 263  67],[143 263  67],[143 263  67],[143 263  67],263,True,True,True,False,False,True,True,True,True,True,True,True
20,[181  97  46],[119  46  97],[ 97 181  46],[ 91  92 119],[271  90  97],[119  97  46],[119  97  46],[119  46  97],[119  46 181],[181  97  46],[181  97  46],[181  97  46],181,True,False,True,False,False,False,False,False,True,True,True,True
21,[242 158 212],[158 156 212],[165 156 212],[271 242 212],[ 92 271  60],[242 156 212],[242 158 212],[158 156 212],[156 165 212],[242 158 212],[242 158 212],[242 158 212],242,True,False,False,True,False,True,True,False,False,True,True,True
22,[238 187  46],[ 56  46 238],[ 56  46 238],[187  56 238],[90 91 46],[187  46 238],[187  46 238],[ 56  46 238],[ 56  46 238],[238 187  46],[238 187  46],[238 187  46],243,False,False,False,False,False,False,False,False,False,False,False,False
23,[  6 184  20],[  6  20 184],[ 91 271 184],[ 90 271 184],[ 91  86 229],[178 184  20],[178  20 184],[  6  20 184],[271 178 184],[  6 184  20],[  6 184  20],[  6 184  20],184,True,True,True,True,False,True,True,True,True,True,True,True
24,[ 92 243  72],[167  57  72],[271 167  72],[271  91  72],[ 91  92 243],[271 167  72],[271 167  72],[167  57  72],[243 167  72],[ 92 243  72],[ 92 243  72],[ 92 243  72],72,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 86 120 188],[188 120  89],[ 89 120 188],[ 91  92 271],[ 90  91 188],[ 90  91 120],[ 86 188 120],[188 120  89],[ 89 120 188],[ 86 120 188],[ 86 120 188],[ 86 120 188],120,True,True,True,False,False,True,True,True,True,True,True,True
26,[271  91 243],[ 92 243  28],[91 92 28],[91 92 28],[91 92 28],[ 91  92 271],[ 91  92 271],[ 92 243  28],[91 92 28],[271  91 243],[271  91 243],[271  91 243],243,True,True,False,False,False,False,False,True,False,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[154 263 232],[  4 263 267],[  4 263 232],[ 92 232 242],[ 91  92 164],[263 232   4],[267   4 232],[  4 263 267],[  4 232 263],[154 263 232],[154 263 232],[154 263 232],108,False,False,False,False,False,False,False,False,False,False,False,False
29,[107 247  18],[107 146  18],[107 146  18],[ 56 146  18],[ 91  92 247],[107 146  18],[247 107  18],[107 146  18],[107 146  18],[107 247  18],[107 247  18],[107 247  18],18,True,True,True,True,False,True,True,True,True,True,True,True
30,[271 259 247],[271 180  95],[ 95 247 271],[ 95 109 180],[271  91  95],[180 271 247],[180 247 271],[271 259 247],[ 95 247 271],[271 259 247],[271 259 247],[271 259 247],180,False,True,False,True,False,True,True,False,False,False,False,False
31,[ 52 212 146],[146  28 212],[214 146 212],[ 52 212 146],[ 89  90 119],[ 52 146 212],[ 52 212 146],[ 52 212 146],[214 146 212],[ 52 212 146],[ 52 212 146],[ 52 212 146],146,True,True,True,True,False,True,True,True,True,True,True,True
32,[260  11 140],[  5 170 260],[ 11   5 260],[92 93  5],[90 91 89],[  5 260 170],[170 100 260],[100  11 140],[170   5 260],[260  11 140],[260  11 140],[260  11 140],170,False,True,False,False,False,True,True,False,True,False,False,False
33,[208 188 200],[165 208 239],[ 17 239 208],[ 92  93 239],[271  90 208],[ 92 208 239],[208 239 200],[229 188 200],[ 17 239 208],[208 188 200],[208 188 200],[208 188 200],17,False,False,True,False,False,False,False,False,True,False,False,False
34,[192  24 208],[208  24 192],[192  24 208],[109  24 192],[ 92  87 161],[119 192  24],[119 192  24],[192  24 208],[192  24 208],[192  24 208],[192  24 208],[192  24 208],24,True,True,True,True,False,True,True,True,True,True,True,True
35,[  7 232 271],[271  33   7],[  7 232 271],[ 93 232  33],[ 90  91 232],[  7 232 271],[  7 232 271],[188 232 271],[  7 232 271],[  7 232 271],[  7 232 271],[  7 232 271],7,True,True,True,False,False,True,True,False,True,True,True,True
36,[  4 263 232],[232   4 263],[  4 232 263],[271  92 232],[271  91   4],[263 232   4],[263   4 232],[  4 263 232],[  4 232 263],[  4 263 232],[  4 263 232],[  4 263 232],4,True,True,True,False,True,True,True,True,True,True,True,True
37,[ 56 143 247],[ 56 109 247],[ 91  56 247],[247 109  56],[ 89  90 123],[ 91  56 247],[ 56 143 247],[ 56 143 247],[ 91  56 247],[ 56 143 247],[ 56 143 247],[ 56 143 247],56,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 92  62 247],[ 92 109 247],[ 92  87 247],[ 94 247 109],[ 91 271 109],[ 92  87 247],[ 92  62 247],[ 92  62 247],[ 92  87 247],[ 92  62 247],[ 92  62 247],[ 92  62 247],109,False,True,False,True,True,False,False,False,False,False,False,False
39,[214 208 119],[214 208 119],[208 214 119],[ 89  90 119],[ 89  90 119],[214 208 119],[208 214 119],[119 208 214],[214 208 119],[214 208 119],[214 208 119],[214 208 119],214,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 88 198 100],[ 91  92 198],[271  91 198],[ 90  91 271],[ 91  92 198],[271  91 198],[ 88 198 100],[ 88 198 100],[271  91 198],[ 88 198 100],[ 88 198 100],[ 88 198 100],198,True,True,True,False,True,True,True,True,True,True,True,True
41,[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],[271  91 165],165,True,True,True,True,True,True,True,True,True,True,True,True
0,[247 260 203],[203 241 260],[247 260 203],[206 119 203],[ 91  92 263],[203 241 260],[203 241 260],[203 241 260],[247 260 203],[241 260 203],[247 260 203],[247 260 203],263,False,False,False,False,True,False,False,False,False,False,False,False
1,[124 195  24],[209 267  24],[246 271  32],[195  24 209],[ 91  92 160],[209 267  24],[209 267  24],[209 267  24],[271 246  32],[195 209  24],[124 195  24],[124 195  24],195,True,False,False,True,False,False,False,False,False,True,True,True
