,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
8,[ 16 163 107],[ 72 184 107],[ 16 163 107],[ 16 163 107],[91 92 77],[ 16 163 107],[ 72 184 107],[ 72 184 107],[ 16 163 107],[ 16 163 107],[ 16 163 107],[ 16 163 107],163,True,False,True,True,False,True,False,False,True,True,True,True
9,[ 16 161 107],[161 107 271],[ 16 161 107],[161  16 107],[271  90 184],[ 16 161 107],[161 107 271],[161 107 271],[ 16 161 107],[ 16 161 107],[ 16 161 107],[ 16 161 107],161,True,True,True,True,False,True,True,True,True,True,True,True
10,[187 188 267],[ 75 187 188],[187 188 267],[187 267 188],[ 90  91 267],[187 188 267],[ 75 187 188],[ 75 187 188],[187 188 267],[187 188 267],[187 188 267],[187 188 267],267,True,False,True,True,True,True,False,False,True,True,True,True
11,[ 91 188 243],[ 91 188 243],[ 91 188 243],[ 91 188 243],[ 91  92 243],[ 91 188 243],[ 91 188 243],[ 91 188 243],[ 91 188 243],[ 91 188 243],[ 91 188 243],[ 91 188 243],91,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 89  42 267],[ 89  42 267],[ 89  42 267],[ 89  42 267],[92 87 42],[ 89  42 267],[ 89  42 267],[ 89  42 267],[ 89  42 267],[ 89  42 267],[ 89  42 267],[ 89  42 267],42,True,True,True,True,True,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 28 260 269],[269  28 188],[ 28 260 269],[244 260 269],[ 92   2 271],[ 28 260 269],[269  28 188],[269  28 188],[ 28 260 269],[ 28 260 269],[ 28 260 269],[ 28 260 269],260,True,False,True,True,False,True,False,False,True,True,True,True
15,[97 95 19],[ 7 95 19],[97 95 19],[97 95 19],[90 91 46],[97 95 19],[97 95 19],[ 7 95 19],[97 95 19],[97 95 19],[97 95 19],[97 95 19],268,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 16  84 163],[  2  67 192],[194 163  84],[167 192  84],[ 91  86 110],[194  84 163],[ 67 163  84],[  2  67 192],[194 163  84],[ 16  84 163],[ 16  84 163],[ 16  84 163],49,False,False,False,False,False,False,False,False,False,False,False,False
17,[119  65  19],[ 65 119  78],[46 65 19],[ 56 119  19],[90 91 46],[119  65  19],[158  65  19],[ 65 119  78],[46 65 19],[119  65  19],[119  65  19],[119  65  19],35,False,False,False,False,False,False,False,False,False,False,False,False
18,[107  87  97],[258 107 271],[107  87  97],[ 87 107  97],[ 92  87 195],[ 87 107  97],[ 87  97 107],[258 107 271],[107  87  97],[107  87  97],[107  87  97],[107  87  97],97,True,False,True,True,False,True,True,False,True,True,True,True
19,[143 267  55],[267 187  55],[143 267  55],[143 157  55],[ 90  91 267],[143 267  55],[143 267  55],[267 187  55],[143 267  55],[143 267  55],[143 267  55],[143 267  55],55,True,True,True,True,False,True,True,True,True,True,True,True
20,[154  60 267],[243 267 214],[154  60 267],[267  60 154],[ 90  91 154],[154  60 267],[154  60 267],[243 267 214],[154  60 267],[154  60 267],[154  60 267],[154  60 267],204,False,False,False,False,False,False,False,False,False,False,False,False
21,[253 218 156],[218 156 244],[253 218 156],[253 156 244],[ 90 271 156],[253 218 156],[253 218 156],[218 156 244],[253 218 156],[253 218 156],[253 218 156],[253 218 156],218,True,True,True,False,False,True,True,True,True,True,True,True
22,[  2 188  28],[  2  28 188],[  2 188  28],[188  28 244],[ 90  91 188],[  2 188  28],[  2 188  28],[  2  28 188],[  2 188  28],[  2 188  28],[  2 188  28],[  2 188  28],4,False,False,False,False,False,False,False,False,False,False,False,False
23,[132 123  57],[132   7  65],[132 123  57],[132 123  57],[ 92  65 271],[132 123  57],[123 132  57],[132   7  65],[132 123  57],[132 123  57],[132 123  57],[132 123  57],123,True,False,True,True,False,True,True,False,True,True,True,True
24,[ 16 163  84],[163  84 167],[ 16 163  84],[163  84 167],[ 92 167 271],[ 16 163  84],[ 16 163  84],[163  84 167],[ 16 163  84],[ 16 163  84],[ 16 163  84],[ 16 163  84],163,True,True,True,True,False,True,True,True,True,True,True,True
25,[232  65  77],[ 77  65 232],[232  65  77],[232  65  77],[ 90  91 232],[232  65  77],[232  65  77],[ 77  65 232],[232  65  77],[232  65  77],[232  65  77],[232  65  77],77,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91   4 205],[ 91   4 205],[ 91   4 205],[ 91 205   4],[271  91   4],[ 91   4 205],[ 91   4 205],[ 91   4 205],[ 91   4 205],[ 91   4 205],[ 91   4 205],[ 91   4 205],4,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
28,[196  98  57],[241  27 271],[196  98  57],[ 57 244   1],[271  92 244],[196  98  57],[27 57 98],[241  27 271],[196  98  57],[196  98  57],[196  98  57],[196  98  57],98,True,False,True,False,False,True,True,False,True,True,True,True
29,[80 89 57],[ 80 234  52],[52 89 57],[ 89  80 167],[90 91 68],[52 89 57],[52 57 89],[ 80 234  52],[52 89 57],[80 89 57],[80 89 57],[80 89 57],224,False,False,False,False,False,False,False,False,False,False,False,False
30,[270   0 248],[  0 270 248],[270 248   0],[  0 270 248],[90 91 92],[270   0 248],[270 248   0],[270 248   0],[270 248   0],[270   0 248],[270   0 248],[270   0 248],191,False,False,False,False,False,False,False,False,False,False,False,False
31,[188  84 260],[188 247 119],[188  84 260],[119 260  84],[ 91  92 247],[188  84 260],[188  84 260],[188  84 260],[188  84 260],[188  84 260],[188  84 260],[188  84 260],54,False,False,False,False,False,False,False,False,False,False,False,False
32,[164  84   0],[84 80  0],[164  84   0],[167   0  84],[ 91 271 211],[164  84   0],[164  84   0],[164  84   0],[164  84   0],[164  84   0],[164  84   0],[164  84   0],164,True,False,True,False,False,True,True,True,True,True,True,True
33,[267  30  89],[214 176  52],[267  30  89],[ 30  89 176],[ 92 271  60],[267  30  89],[267  30  89],[267  30  89],[267  30  89],[267  30  89],[267  30  89],[267  30  89],214,False,True,False,False,False,False,False,False,False,False,False,False
34,[  6 107 188],[184 188 107],[  6 107 188],[188   6 107],[ 90  91 188],[  6 107 188],[  6 107 188],[  6 188 107],[  6 107 188],[  6 107 188],[  6 107 188],[  6 107 188],194,False,False,False,False,False,False,False,False,False,False,False,False
35,[129 215 220],[129 215 220],[129 215 220],[ 30 167 220],[271  90 215],[129 215 220],[129 215 220],[129 215 220],[129 215 220],[129 215 220],[129 215 220],[129 215 220],257,False,False,False,False,False,False,False,False,False,False,False,False
36,[241  67  57],[ 67 241 271],[241  67  57],[271  57  67],[ 92  91 241],[241  67  57],[241  67  57],[241  67  57],[241  67  57],[241  67  57],[241  67  57],[241  67  57],271,False,True,False,True,False,False,False,False,False,False,False,False
37,[184 243 167],[243 244 184],[167 184 243],[184 244 167],[271  90 184],[167 184 243],[205 184 243],[244 184 243],[167 184 243],[184 243 167],[184 243 167],[184 243 167],205,False,False,False,False,False,False,True,False,False,False,False,False
38,[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 91 271  57],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],92,True,True,True,True,False,True,True,True,True,True,True,True
39,[  2 247 188],[188   2 247],[  2 247 188],[  2 247 188],[ 91  92 247],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],[  2 247 188],188,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  20  42],[271  20  42],[271  20  42],[271  20  42],[92 87 42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],20,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 28 124 262],[ 28 107 241],[ 28 124 262],[107 209 262],[271  91 210],[ 28 107 241],[ 28 107 241],[ 28 107 241],[ 28 124 262],[ 28 124 262],[ 28 124 262],[ 28 124 262],111,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 16 161  97],[245 187 177],[ 16 161  97],[178 245  97],[ 90 271  91],[245 187 177],[245 187 177],[245 187 177],[ 16 161  97],[ 16 161  97],[ 16 161  97],[ 16 161  97],245,False,True,False,True,False,True,True,True,False,False,False,False
2,[267  28  94],[234  94  28],[267  28  94],[ 28 167  94],[ 90  91 187],[234  94  28],[234  94  28],[234  94  28],[267  28  94],[267  28  94],[267  28  94],[267  28  94],12,False,False,False,False,False,False,False,False,False,False,False,False
3,[149 221  30],[ 30 221  80],[149 221  30],[221  30  80],[ 89  90 222],[ 30 221  80],[ 30 221  80],[ 30 221  80],[149 221  30],[149 221  30],[149 221  30],[149 221  30],80,False,True,False,True,False,True,True,True,False,False,False,False
4,[203  18  60],[ 18 203 271],[203  18  60],[165  60   1],[ 90  91 271],[ 18 203 271],[ 18 203 271],[ 18 203 271],[203  18  60],[203  18  60],[203  18  60],[203  18  60],165,False,False,False,True,False,False,False,False,False,False,False,False
5,[253 221  30],[  1  53 247],[253 221  30],[221   1  30],[90 91  1],[253 221  30],[  1  53 247],[  1  53 247],[253 221  30],[253 221  30],[253 221  30],[253 221  30],178,False,False,False,False,False,False,False,False,False,False,False,False
6,[140 163 236],[205 231  52],[140 163 236],[140 163 110],[ 91  86 110],[236 231 163],[205 231  52],[205 231  52],[140 163 236],[140 163 236],[140 163 236],[140 163 236],110,False,False,False,True,True,False,False,False,False,False,False,False
7,[ 42 262 163],[205 262 258],[ 42 262 163],[163 167 262],[ 89  90 205],[258 163 262],[205 262 258],[205 262 258],[ 42 262 163],[ 42 262 163],[ 42 262 163],[ 42 262 163],167,False,False,False,True,False,False,False,False,False,False,False,False
8,[107  28 262],[262  28 107],[107  28 262],[ 28 107 262],[ 89  90 205],[107  28 262],[262  28 107],[262  28 107],[107  28 262],[107  28 262],[107  28 262],[107  28 262],107,True,True,True,True,False,True,True,True,True,True,True,True
9,[214 187 203],[214 187 203],[214 187 203],[214 203 187],[ 90  91 187],[205 214 203],[214 187 203],[214 187 203],[214 187 203],[214 187 203],[214 187 203],[214 187 203],203,True,True,True,True,False,True,True,True,True,True,True,True
10,[ 46 167 187],[ 46 167 187],[ 46 167 187],[224 167 187],[90 91 46],[187 224  46],[ 46 167 187],[ 46 167 187],[ 46 167 187],[ 46 167 187],[ 46 167 187],[ 46 167 187],224,False,False,False,True,False,True,False,False,False,False,False,False
11,[246  46  42],[ 42 246  46],[246  46  42],[ 46  42 246],[92 87 42],[246  46  42],[ 42 246  46],[ 42 246  46],[246  46  42],[246  46  42],[246  46  42],[246  46  42],42,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 90  91 228],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],1,True,True,True,True,False,True,True,True,True,True,True,True
13,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
14,[124  94  84],[ 94 264 124],[124  94  84],[ 97  84 264],[ 91  92 264],[124  94  84],[ 94 264 124],[ 94 264 124],[124  94  84],[124  94  84],[124  94  84],[124  94  84],264,False,True,False,True,True,False,True,True,False,False,False,False
15,[260 223 175],[260 223 175],[260 223 175],[260 223 175],[ 91  90 105],[260 175 223],[260 223 175],[260 223 175],[260 223 175],[260 223 175],[260 223 175],[260 223 175],223,True,True,True,True,False,True,True,True,True,True,True,True
16,[149 229  57],[ 52 118  80],[149  57 229],[229  57  80],[90 91 80],[149 229  57],[149 229  57],[ 52 118  80],[149 229  57],[149 229  57],[149 229  57],[149 229  57],80,False,True,False,True,True,False,False,True,False,False,False,False
17,[ 52 258 129],[258 111  52],[258 129  52],[182 111 129],[ 90  91 182],[ 46 129 258],[ 52 258 129],[258 111  52],[258 129  52],[ 52 258 129],[ 52 258 129],[ 52 258 129],111,False,True,False,True,False,False,False,True,False,False,False,False
18,[  0 248 175],[190 248 175],[248   0 175],[248 190 175],[ 92   2 271],[175 248   0],[  0 248 175],[190 248 175],[248   0 175],[  0 248 175],[  0 248 175],[  0 248 175],190,False,True,False,True,False,False,False,True,False,False,False,False
19,[221  21  28],[ 28  21 271],[221  21  28],[221  28  21],[ 91 257 271],[221  21  28],[221  21  28],[ 28  21 271],[221  21  28],[221  21  28],[221  21  28],[221  21  28],21,True,True,True,True,False,True,True,True,True,True,True,True
20,[185  92 255],[157 255 247],[185  92 255],[ 92 255 157],[271  91 242],[185 255  92],[185  92 255],[157 255 247],[185  92 255],[185  92 255],[185  92 255],[185  92 255],255,True,True,True,True,False,True,True,True,True,True,True,True
21,[149 156 215],[ 75 156 215],[149 156 215],[156 149 215],[ 91 257 271],[149 215 156],[149 156 215],[ 75 156 215],[149 156 215],[149 156 215],[149 156 215],[149 156 215],149,True,False,True,True,False,True,True,False,True,True,True,True
22,[229 124  84],[208  84 124],[229 124  84],[229 124  84],[92 87 42],[229 124  84],[229 124  84],[208  84 124],[229 124  84],[229 124  84],[229 124  84],[229 124  84],229,True,False,True,True,False,True,True,False,True,True,True,True
23,[208  30  89],[208  89  30],[208  30  89],[16 30 89],[90 91 89],[208  30  89],[208  30  89],[208  89  30],[208  30  89],[208  30  89],[208  30  89],[208  30  89],89,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 16 149  57],[228 149  57],[ 16 149  57],[ 16 149  57],[ 91 271  57],[ 16 149  57],[ 16 149  57],[228 149  57],[ 16 149  57],[ 16 149  57],[ 16 149  57],[ 16 149  57],16,True,False,True,True,False,True,True,False,True,True,True,True
25,[ 91  46 258],[ 91  46 258],[ 91  46 258],[ 91  46 258],[90 91 46],[ 91  46 258],[ 91  46 258],[ 91  46 258],[ 91  46 258],[ 91  46 258],[ 91  46 258],[ 91  46 258],258,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 90  91 185],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],[ 87 185 188],185,True,True,True,True,True,True,True,True,True,True,True,True
27,[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],[91 92 28],28,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 89 124  94],[124  94 197],[ 89  94 124],[124  89  94],[ 90  91 148],[ 89 124  94],[ 89  94 124],[124  94 197],[ 89  94 124],[ 89 124  94],[ 89 124  94],[ 89 124  94],86,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 87  89 156],[ 39  24 156],[156  89  87],[149  89  87],[ 91  92 263],[ 87  89 156],[ 87 156  89],[ 39  24 156],[156  89  87],[ 87  89 156],[ 87  89 156],[ 87  89 156],89,True,False,True,True,False,True,True,False,True,True,True,True
30,[ 30  57 248],[ 18 203 248],[ 30  57 248],[ 30  80 248],[92 91 30],[ 30  57 248],[ 30  57 248],[ 30  57 248],[ 30  57 248],[ 30  57 248],[ 30  57 248],[ 30  57 248],248,True,True,True,True,False,True,True,True,True,True,True,True
31,[ 16 131  92],[157 231 131],[ 16 131  92],[246 157 167],[271  91 266],[231  92 131],[ 16 131  92],[243  92 131],[ 16 131  92],[ 16 131  92],[ 16 131  92],[ 16 131  92],92,True,False,True,False,False,True,True,True,True,True,True,True
32,[ 23  84 220],[220 238 271],[ 23  84 220],[ 84 238 220],[90 91 84],[ 23  84 220],[ 23  84 220],[ 23  84 220],[ 23  84 220],[ 23  84 220],[ 23  84 220],[ 23  84 220],111,False,False,False,False,False,False,False,False,False,False,False,False
33,[238  92 163],[181 238 119],[238  92 163],[110 119 238],[90 91 92],[205 163  92],[238  92 163],[ 72 163  92],[238  92 163],[238  92 163],[238  92 163],[238  92 163],238,True,True,True,True,False,False,True,False,True,True,True,True
34,[258 208   6],[231  53 119],[258 208   6],[208   6 119],[271  91 231],[258 231   6],[258 208   6],[181 208   6],[258 208   6],[258 208   6],[258 208   6],[258 208   6],119,False,True,False,True,False,False,False,False,False,False,False,False
35,[214 238 140],[199 238 214],[214 238 140],[140 157 238],[ 90  91 157],[257 214 140],[214 238 140],[214 238 140],[214 238 140],[214 238 140],[214 238 140],[214 238 140],238,True,True,True,True,False,False,True,True,True,True,True,True
36,[ 20 208 124],[ 20 208 124],[ 20 208 124],[109 208 124],[ 90 271  20],[ 77 208 124],[ 77 208 124],[ 20 208 124],[ 20 208 124],[ 20 208 124],[ 20 208 124],[ 20 208 124],20,True,True,True,False,True,False,False,True,True,True,True,True
37,[ 77   4 226],[  4 178 226],[ 77   4 226],[  4 226 178],[ 92  87 178],[ 77   4 226],[ 77   4 226],[ 77   4 226],[ 77   4 226],[ 77   4 226],[ 77   4 226],[ 77   4 226],178,False,True,False,True,True,False,False,False,False,False,False,False
38,[206 203  30],[ 30 206 203],[206 203  30],[206 203  30],[ 90  91 203],[206 203  30],[206 203  30],[206 203  30],[206 203  30],[206 203  30],[206 203  30],[206 203  30],203,True,True,True,True,True,True,True,True,True,True,True,True
39,[232 243 231],[232 243 231],[232 243 231],[232 243 231],[271  91 231],[243 232 231],[232 243 231],[232 231 243],[232 243 231],[232 243 231],[232 243 231],[232 243 231],231,True,True,True,True,True,True,True,True,True,True,True,True
40,[271 224  23],[271 224  23],[271 224  23],[271 224  23],[ 89 271 224],[271 224  23],[271 224  23],[271 224  23],[271 224  23],[271 224  23],[271 224  23],[271 224  23],224,True,True,True,True,True,True,True,True,True,True,True,True
41,[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],[ 91  86 110],110,True,True,True,True,True,True,True,True,True,True,True,True
0,[255   0  13],[24 13  0],[255   0  13],[255   0  13],[ 92  87 178],[24 13  0],[24 13  0],[24 13  0],[255   0  13],[255   0  13],[255   0  13],[255   0  13],0,True,True,True,True,False,True,True,True,True,True,True,True
1,[87 28 89],[ 28 187  67],[87 28 89],[110  89  87],[90 91 86],[ 28 187  67],[ 28 187  67],[ 28 187  67],[87 28 89],[87 28 89],[87 28 89],[87 28 89],256,False,False,False,False,False,False,False,False,False,False,False,False
