,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
29,[247 158  19],[ 80 167 255],[247 158  19],[ 61 167  80],[271  91 158],[ 19  80 167],[247 158  19],[ 80 167 255],[247 158  19],[247 158  19],[247 158  19],[247 158  19],19,True,False,True,False,False,True,True,False,True,True,True,True
30,[  1  80 243],[140 255  80],[ 80 255 243],[255   1  80],[ 91  92 243],[243   1  80],[  1  80 243],[  1  80 243],[ 80 255 243],[  1  80 243],[  1  80 243],[  1  80 243],80,True,True,True,True,False,True,True,True,True,True,True,True
31,[209 187  24],[256 150 238],[209  24 187],[150 209 238],[ 90  91 187],[ 24 238 209],[209  24 187],[209  24 187],[209  24 187],[209 187  24],[209 187  24],[209 187  24],209,True,False,True,True,False,True,True,True,True,True,True,True
32,[  1 243  87],[140 203 101],[  1 243  87],[246   1  87],[ 91  90 269],[246   1  87],[  1 243  87],[  1 243  87],[  1 243  87],[  1 243  87],[  1 243  87],[  1 243  87],61,False,False,False,False,False,False,False,False,False,False,False,False
33,[120 142 242],[242   6 142],[120 142 242],[222 120 142],[ 90  91 232],[242 142 120],[120 142 242],[120 142 242],[120 142 242],[120 142 242],[120 142 242],[120 142 242],142,True,True,True,True,False,True,True,True,True,True,True,True
34,[247 158  87],[158 232  87],[247 158  87],[158 232  87],[271  90 208],[247 158  87],[247 158  87],[247 158  87],[247 158  87],[247 158  87],[247 158  87],[247 158  87],158,True,True,True,True,False,True,True,True,True,True,True,True
35,[229   6 165],[229   6 101],[229   6 165],[  6 101 165],[ 90  91 101],[229   6 165],[229   6 165],[229   6 165],[229   6 165],[229   6 165],[229   6 165],[229   6 165],165,True,False,True,True,False,True,True,True,True,True,True,True
36,[160  42 231],[196 231 160],[149  42 196],[231  42 160],[ 90 271 149],[231 196  42],[231 196  42],[149  42 196],[149  42 196],[160  42 231],[160  42 231],[160  42 231],42,True,False,True,True,False,True,True,True,True,True,True,True
37,[236 167 247],[236 167 126],[236 167 247],[ 92 167 247],[ 92 167 271],[236 167 247],[236 167 247],[236 167 247],[236 167 247],[236 167 247],[236 167 247],[236 167 247],247,True,False,True,True,False,True,True,True,True,True,True,True
38,[161 229 243],[161 243 229],[161 229 243],[ 89 243 229],[ 91  92 243],[229 161 243],[161 229 243],[161 229 243],[161 229 243],[161 229 243],[161 229 243],[161 229 243],243,True,True,True,True,True,True,True,True,True,True,True,True
39,[163 161  24],[161 163  24],[163 161  24],[91 92 24],[271  92 163],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],[163 161  24],24,True,True,True,True,False,True,True,True,True,True,True,True
40,[271 156 140],[271 156 140],[271 156 140],[271  91 140],[ 90 271 156],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],[271 156 140],140,True,True,True,True,False,True,True,True,True,True,True,True
41,[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],[ 90 271 156],156,True,True,True,True,True,True,True,True,True,True,True,True
0,[142 226 107],[ 33 142 226],[142 226 107],[ 33 142 226],[ 91 271  57],[ 33 142 226],[ 33 142 226],[ 33 142 226],[142 226 107],[142 226 107],[142 226 107],[142 226 107],108,False,False,False,False,False,False,False,False,False,False,False,False
1,[271  18  69],[ 18  69 254],[271  18  69],[165 246 119],[90 91 69],[ 18  69 254],[ 18  69 254],[ 18  69 254],[271  18  69],[271  18  69],[271  18  69],[271  18  69],18,True,True,True,False,False,True,True,True,True,True,True,True
2,[168  56 271],[242 187  56],[168  56 271],[228 165 178],[ 90  91 188],[242 187  56],[242 187  56],[242 187  56],[168  56 271],[168  56 271],[168  56 271],[168  56 271],168,True,False,True,False,False,False,False,False,True,True,True,True
3,[ 91  10 271],[188  55  19],[ 91  10 271],[105  19  55],[90 91 92],[188  55  19],[188  55  19],[188  55  19],[ 91  10 271],[ 91  10 271],[ 91  10 271],[ 91  10 271],271,True,False,True,False,False,False,False,False,True,True,True,True
4,[205 222  42],[107 222 248],[205 222  42],[222 248  42],[ 90  91 107],[107 222 248],[107 222 248],[107 222 248],[205 222  42],[205 222  42],[205 222  42],[205 222  42],222,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 57 214 215],[ 92 209 184],[ 57 214 215],[229 184 209],[ 91 271  57],[ 92 214 215],[ 92 209 184],[ 92 209 184],[ 57 214 215],[ 57 214 215],[ 57 214 215],[ 57 214 215],214,True,False,True,False,False,True,False,False,True,True,True,True
6,[214 232 231],[231 200   6],[214 232 231],[ 72 231 232],[ 89  90 220],[214 232 231],[231 200   6],[231 200   6],[214 232 231],[214 232 231],[214 232 231],[214 232 231],214,True,False,True,False,False,True,False,False,True,True,True,True
7,[ 60 123  42],[ 42 184  67],[ 60 123  42],[184 123  42],[90 91 67],[ 60 123  42],[ 42 184  67],[ 42 184  67],[ 60 123  42],[ 60 123  42],[ 60 123  42],[ 60 123  42],42,True,True,True,True,False,True,True,True,True,True,True,True
8,[163 107  77],[107  16 184],[184 107  77],[ 72 107 184],[271  90 184],[163  16  77],[107  16 184],[107  16 184],[ 72 107  77],[163 107  77],[163 107  77],[163 107  77],163,True,False,False,False,False,True,False,False,False,True,True,True
9,[107 161 271],[107 184  16],[107 161 271],[271 184 107],[90 91 16],[161  16 271],[107 184  16],[107 184  16],[107 161 271],[107 161 271],[107 161 271],[107 161 271],161,True,False,True,False,False,True,False,False,True,True,True,True
10,[187 188 267],[267 187 188],[187 188 267],[ 90 188 187],[ 90  91 187],[187 188 267],[267 187 188],[267 187 188],[187 188 267],[187 188 267],[187 188 267],[187 188 267],267,True,True,True,False,False,True,True,True,True,True,True,True
11,[243 188  91],[243 188  91],[243 188  91],[243 188  91],[ 90  91 188],[243 188  91],[243 188  91],[243 188  91],[243 188  91],[243 188  91],[243 188  91],[243 188  91],91,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 89 267  42],[ 89  42 267],[ 89 267  42],[92 87 42],[92 87 42],[ 89 267  42],[ 89  42 267],[ 89  42 267],[ 89 267  42],[ 89 267  42],[ 89 267  42],[ 89 267  42],42,True,True,True,True,True,True,True,True,True,True,True,True
13,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
14,[260 269   4],[ 72   4 188],[260 269   4],[228 244 178],[ 91 271 109],[260 269   4],[ 72   4 188],[ 72   4 188],[260 269   4],[260 269   4],[260 269   4],[260 269   4],260,True,False,True,False,False,True,False,False,True,True,True,True
15,[268 123  46],[ 19  95 167],[ 60  97 123],[123 157 167],[271  91  95],[268 123  46],[268 123  46],[ 19  95 167],[ 60  97 123],[268 123  46],[268 123  46],[268 123  46],268,True,False,False,False,False,True,True,False,False,True,True,True
16,[194  49  17],[ 16  67 167],[194  17  49],[110 192 167],[271  91 192],[16 17 49],[194  49  17],[ 16  67 167],[194  17  49],[194  49  17],[194  49  17],[194  49  17],49,True,False,True,False,False,True,True,False,True,True,True,True
17,[ 46 232  56],[119  56  19],[ 46 232  56],[232  56 119],[90 91 46],[ 46 232  56],[ 46 232  56],[119  56  19],[ 46 232  56],[ 46 232  56],[ 46 232  56],[ 46 232  56],35,False,False,False,False,False,False,False,False,False,False,False,False
18,[271  87   4],[  4  87 253],[271  87   4],[253 107  87],[271  90  97],[271  87   4],[271  87   4],[  4  87 253],[271  87   4],[271  87   4],[271  87   4],[271  87   4],97,False,False,False,False,True,False,False,False,False,False,False,False
19,[253  55 267],[ 55 253 187],[253  55 267],[253  55 157],[ 90  91 187],[253  55 267],[253  55 267],[ 55 253 187],[253  55 267],[253  55 267],[253  55 267],[253  55 267],55,True,True,True,True,False,True,True,True,True,True,True,True
20,[204 214 205],[267 205 154],[204 214 205],[ 91 205 154],[ 90  91 154],[204 214 205],[204 214 205],[267 205 154],[204 214 205],[204 214 205],[204 214 205],[204 214 205],204,True,False,True,False,False,True,True,False,True,True,True,True
21,[257 222 232],[232 222 253],[257 222 232],[232 222 244],[ 90  91 253],[257 222 232],[257 222 232],[232 222 253],[257 222 232],[257 222 232],[257 222 232],[257 222 232],218,False,False,False,False,False,False,False,False,False,False,False,False
22,[ 28 188   4],[ 28 188   4],[ 28 188   4],[  4 228 244],[ 90  91 228],[ 28 188   4],[ 28 188   4],[ 28 188   4],[ 28 188   4],[ 28 188   4],[ 28 188   4],[ 28 188   4],4,True,True,True,True,False,True,True,True,True,True,True,True
23,[ 65  57 123],[  7 132  65],[ 65  57 123],[132  65 123],[ 92  65 271],[ 65  57 123],[ 65  57 123],[  7 132  65],[ 65  57 123],[ 65  57 123],[ 65  57 123],[ 65  57 123],123,True,False,True,True,False,True,True,False,True,True,True,True
24,[167 163  16],[163  16 167],[167 163  16],[ 90 167  16],[271  92 163],[167 163  16],[167 163  16],[163  16 167],[167 163  16],[167 163  16],[167 163  16],[167 163  16],163,True,True,True,False,True,True,True,True,True,True,True,True
25,[ 65  77 232],[ 77  65 232],[ 65  77 232],[ 77  65 232],[ 92  65 271],[ 65  77 232],[ 65  77 232],[ 77  65 232],[ 65  77 232],[ 65  77 232],[ 65  77 232],[ 65  77 232],77,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 89  90 205],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],[ 91 205   4],4,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],[ 90  91 253],253,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 46 146  98],[ 67 146  27],[ 46 146  98],[244   1  98],[ 91 271 146],[ 46 146  98],[ 46 146  98],[ 67 146  27],[ 46 146  98],[ 46 146  98],[ 46 146  98],[ 46 146  98],98,True,False,True,True,False,True,True,False,True,True,True,True
29,[205 224 234],[ 80 234 167],[205 224 234],[ 68  80 167],[ 91  92 243],[205 224 234],[205 224 234],[ 80 234 167],[205 224 234],[205 224 234],[205 224 234],[205 224 234],224,True,False,True,False,False,True,True,False,True,True,True,True
30,[ 57 270 191],[ 92   0 248],[ 57 270 191],[248 246 165],[ 92 271 143],[270 248 191],[161 270 191],[161 270 191],[ 57 270 191],[ 57 270 191],[ 57 270 191],[ 57 270 191],191,True,False,True,False,False,True,True,True,True,True,True,True
31,[161 260 224],[224 188 119],[161 260 224],[188 119 224],[ 90  91 188],[188 260 224],[161 260 224],[161 260 224],[161 260 224],[161 260 224],[161 260 224],[161 260 224],54,False,False,False,False,False,False,False,False,False,False,False,False
32,[164  91  42],[ 80 167   0],[164  91  42],[ 42 167  80],[90 91 84],[ 0 91 42],[164  91  42],[164  91  42],[164  91  42],[164  91  42],[164  91  42],[164  91  42],164,True,False,True,False,False,False,True,True,True,True,True,True
33,[ 60 267 214],[176  89   6],[ 60 267 214],[ 89 176  52],[ 92 271  60],[ 89 267 214],[ 60 267 214],[ 60 267 214],[ 60 267 214],[ 60 267 214],[ 60 267 214],[ 60 267 214],214,True,False,True,False,False,True,True,True,True,True,True,True
34,[188 107 194],[107 184   6],[188 107 194],[107 184 178],[271  90 184],[194 188   6],[188 107 194],[188 107 194],[188 107 194],[188 107 194],[188 107 194],[188 107 194],194,True,False,True,False,False,True,True,True,True,True,True,True
35,[215 220 257],[220 129 167],[215 220 257],[257 182 167],[271  91 129],[215 220 257],[215 220 257],[215 220 257],[215 220 257],[215 220 257],[215 220 257],[215 220 257],257,True,False,True,True,False,True,True,True,True,True,True,True
36,[ 57 271  46],[ 46 241  67],[ 57 271  46],[ 46 241  67],[ 90  91 271],[ 57 271  46],[ 57 271  46],[ 57 271  46],[ 57 271  46],[ 57 271  46],[ 57 271  46],[ 57 271  46],271,True,False,True,False,True,True,True,True,True,True,True,True
37,[184 205 167],[205 184 167],[243 205 184],[184 244 167],[ 91  92 243],[184 205 167],[184 205 167],[184 205 167],[243 205 184],[184 205 167],[184 205 167],[184 205 167],205,True,True,True,False,False,True,True,True,True,True,True,True
38,[ 92  57 248],[ 62  92 248],[ 92  57 248],[ 62 248  92],[ 91 271 248],[ 57  92 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],[ 92  57 248],92,True,True,True,True,False,True,True,True,True,True,True,True
39,[247   2 188],[247   2 188],[247   2 188],[247   2 188],[ 90  91 188],[247   2 188],[247   2 188],[247   2 188],[247   2 188],[247   2 188],[247   2 188],[247   2 188],188,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  20  42],[271  20  42],[271  20  42],[271  20  42],[92 87 42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],[271  20  42],20,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[107 209 262],[241 209 262],[107 209 262],[111 262 209],[91 92 77],[241 209 262],[241 209 262],[241 209 262],[107 209 262],[107 209 262],[107 209 262],[107 209 262],111,False,False,False,True,False,False,False,False,False,False,False,False
1,[203 178 245],[245 203 177],[ 97 178 245],[203 178 245],[271  90  97],[245 203 177],[245 203 177],[245 203 177],[ 97 178 245],[203 178 245],[203 178 245],[203 178 245],245,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 12  94 167],[ 94 234 167],[ 12  94 167],[ 12 167  94],[ 92   2 271],[ 94 234 167],[ 94 234 167],[ 94 234 167],[ 12  94 167],[ 12  94 167],[ 12  94 167],[ 12  94 167],12,True,False,True,True,False,False,False,False,True,True,True,True
3,[246  42  80],[222  46  80],[246  42  80],[246  42  80],[271  91 158],[222  46  80],[222  46  80],[222  46  80],[246  42  80],[246  42  80],[246  42  80],[246  42  80],80,True,True,True,True,False,True,True,True,True,True,True,True
4,[228   1 165],[222  18 203],[228   1 165],[228   1 165],[90 91 18],[222  18 203],[222  18 203],[222  18 203],[181 165   1],[228   1 165],[228   1 165],[228   1 165],165,True,False,True,True,False,False,False,False,True,True,True,True
5,[186   1 178],[  1  53 253],[186   1 178],[186   1 178],[ 90  91 186],[186   1 178],[  1  53 253],[  1  53 253],[186   1 178],[186   1 178],[186   1 178],[186   1 178],178,True,False,True,True,False,True,False,False,True,True,True,True
6,[205 231 110],[ 52 231 140],[205 231 110],[ 52 231 110],[271  91 231],[205 231 110],[ 52 231 140],[ 52 231 140],[205 231 110],[205 231 110],[205 231 110],[205 231 110],110,True,False,True,True,False,True,False,False,True,True,True,True
7,[ 42 262 167],[ 72 167 262],[ 42 262 167],[ 42 167 262],[271  92 163],[167 262  42],[ 72 167 262],[ 72 167 262],[ 42 262 167],[ 42 262 167],[ 42 262 167],[ 42 262 167],167,True,True,True,True,False,True,True,True,True,True,True,True
8,[107 205 262],[205 107 262],[205 107 262],[205 107 262],[ 92  87 161],[ 77 205 262],[205 107 262],[205 107 262],[161 107 262],[107 205 262],[107 205 262],[107 205 262],107,True,True,True,True,False,False,True,True,True,True,True,True
9,[205 203 187],[205 187 203],[205 203 187],[187 205 203],[ 90  91 203],[ 91 205 203],[205 187 203],[205 187 203],[205 203 187],[205 203 187],[205 203 187],[205 203 187],203,True,True,True,True,True,True,True,True,True,True,True,True
10,[224 167  46],[ 46 167 187],[ 46 167 187],[ 46 167 224],[ 90  91 187],[224 167  46],[ 46 167 187],[ 46 167 187],[ 46 167 187],[224 167  46],[224 167  46],[224 167  46],224,True,False,False,True,False,True,False,False,False,True,True,True
11,[ 46 246  42],[246  42  46],[ 46 246  42],[ 46 246  42],[ 92  87 246],[ 46 246  42],[246  42  46],[246  42  46],[ 46 246  42],[ 46 246  42],[ 46 246  42],[ 46 246  42],42,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[90 91  1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],[ 97 228   1],1,True,True,True,True,True,True,True,True,True,True,True,True
13,[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],[90 91  1],1,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 94  42 264],[ 94 150 264],[ 94  42 264],[ 42 264  94],[271  90 208],[ 94  42 264],[ 94 150 264],[ 94 150 264],[ 94  42 264],[ 94  42 264],[ 94  42 264],[ 94  42 264],264,True,True,True,True,False,True,True,True,True,True,True,True
15,[105 191  56],[ 89  26 223],[105 191  56],[ 89  56 223],[ 90  91 260],[223 191  56],[105 191  56],[ 89  26 223],[175 191  56],[105 191  56],[105 191  56],[105 191  56],223,False,True,False,True,False,True,False,True,False,False,False,False
16,[265 228  80],[ 16 118  80],[228 265  80],[265  80 228],[ 91 271 265],[265 228  80],[265 228  80],[ 16 118  80],[ 91 265  80],[265 228  80],[265 228  80],[265 228  80],80,True,True,True,True,False,True,True,True,True,True,True,True
17,[111 182 178],[129  52  46],[111 182 178],[111 182 178],[ 90  91 182],[111 178 182],[111 178 182],[129  52  46],[111 182 178],[111 182 178],[111 182 178],[111 182 178],111,True,False,True,True,False,True,True,False,True,True,True,True
18,[248 246 157],[  0 248 190],[248 157 246],[248 157 246],[ 90  91 157],[248 246 157],[  2 157 246],[  0 248 190],[  2 157 246],[248 246 157],[248 246 157],[248 246 157],190,False,True,False,False,False,False,False,True,False,False,False,False
19,[271  21  28],[ 20  21 242],[ 21  28 271],[ 21 271  20],[271  91 242],[257 214 271],[257 214 271],[ 20  21 242],[242  20 271],[271  21  28],[271  21  28],[271  21  28],21,True,True,True,True,False,False,False,True,False,True,True,True
20,[ 92 255 157],[242  46 255],[ 92 255 157],[ 46 255 157],[90 91 92],[255  46 157],[242  46 157],[242  46 255],[ 92 255 157],[ 92 255 157],[ 92 255 157],[ 92 255 157],255,True,True,True,True,False,True,False,True,True,True,True,True
21,[205 228 149],[215 156 205],[205 228 149],[257 205 228],[ 90  91 228],[257 228 205],[257 228 205],[215 156 205],[205 228 149],[205 228 149],[205 228 149],[205 228 149],149,True,False,True,False,False,False,False,False,True,True,True,True
22,[232 229  42],[229 124 232],[232 229  42],[229 232  42],[92 87 42],[229 232  42],[229 232  42],[229 124 232],[232 229  42],[232 229  42],[232 229  42],[232 229  42],229,True,True,True,True,False,True,True,True,True,True,True,True
23,[191  16  89],[191  16  89],[191  16  89],[ 16  89 191],[92 91 30],[ 16  89 191],[ 16  89 191],[191  16  89],[191  16  89],[191  16  89],[191  16  89],[191  16  89],89,True,True,True,True,False,True,True,True,True,True,True,True
