,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
40,[ 92  91 244],[ 92 244  91],[ 92  91 244],[ 92  91 244],[ 90 271  91],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],[ 92  91 244],244,True,True,True,True,False,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 22  24 140],[253 140  22],[ 22  24 140],[187  33 178],[271  90 208],[253 140  22],[253 140  22],[253 140  22],[ 22  24 140],[ 22  24 140],[ 22  24 140],[ 22  24 140],33,False,False,False,True,False,False,False,False,False,False,False,False
1,[ 91 178  87],[ 91 143  87],[ 67 178  87],[ 91 178  87],[271  91 242],[ 91 143  87],[ 91 143  87],[ 91 143  87],[242  67  87],[ 91 178  87],[ 91 178  87],[ 91 178  87],132,False,False,False,False,False,False,False,False,False,False,False,False
2,[243 181 193],[ 17 129 203],[243 181 193],[ 17 203 246],[ 90 271 214],[ 17 129 203],[ 17 129 203],[ 17 129 203],[243 181 193],[243 181 193],[243 181 193],[243 181 193],17,False,True,False,True,False,True,True,True,False,False,False,False
3,[257 205  42],[229  42  52],[205  42  52],[165  86  42],[90 91 86],[229  42  52],[229  42  52],[229  42  52],[ 52  42 205],[257 205  42],[257 205  42],[257 205  42],86,False,False,False,True,True,False,False,False,False,False,False,False
4,[247 214 268],[215 268  62],[247 214 268],[268  62 228],[ 91 206 271],[215 268  62],[215 268  62],[215 268  62],[247 214 268],[247 214 268],[247 214 268],[247 214 268],268,True,True,True,True,False,True,True,True,True,True,True,True
5,[214 232  56],[ 56 195 142],[214 232  56],[228 244 142],[ 90  91 232],[ 56 232 142],[ 56 195 142],[ 56 195 142],[214 232  56],[214 232  56],[214 232  56],[214 232  56],142,False,True,False,True,False,True,True,True,False,False,False,False
6,[181 178 271],[ 92 156 271],[181 178 271],[ 23  92 178],[ 90 271 156],[ 92 178 271],[ 92 156 271],[ 92 156 271],[156 178 271],[181 178 271],[181 178 271],[181 178 271],178,True,False,True,True,False,True,False,False,True,True,True,True
7,[206 123  42],[  2 143  42],[206 123  42],[143 123  42],[ 90  91 260],[143 123  42],[  2 143  42],[  2 143  42],[206 123  42],[  2 123  42],[206 123  42],[  2 123  42],42,True,True,True,True,False,True,True,True,True,True,True,True
8,[187 247 184],[140 187 253],[187 247 184],[187 140 184],[ 91  92 247],[253 140 184],[140 187 253],[140 187 253],[187 247 184],[187 247 184],[187 247 184],[187 247 184],187,True,True,True,True,False,False,True,True,True,True,True,True
9,[164 124  67],[164 124  67],[164 124  67],[199 164  67],[90 91 67],[164 124  67],[164 124  67],[164 124  67],[164 124  67],[164 124  67],[164 124  67],[164 124  67],67,True,True,True,True,True,True,True,True,True,True,True,True
10,[129 243 181],[243 181 129],[129 243 181],[129 181 243],[ 91  92 243],[243 181 129],[243 181 129],[243 181 129],[129 243 181],[129 243 181],[129 243 181],[129 243 181],181,True,True,True,True,False,True,True,True,True,True,True,True
11,[134 229 205],[134 229 205],[134 229 205],[134 229 205],[ 90  91 134],[134 229 205],[134 229 205],[134 229 205],[134 229 205],[134 229 205],[134 229 205],[134 229 205],134,True,True,True,True,True,True,True,True,True,True,True,True
12,[271  57 215],[271  57 215],[271  57 215],[271  57 215],[ 91 271  57],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],[271  57 215],215,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 96   2 209],[209 156 131],[ 96   2 209],[ 96 142 209],[ 92   2 271],[142 209  96],[209 156 131],[209 156 131],[ 96   2 209],[ 96   2 209],[ 96   2 209],[ 96   2 209],265,False,False,False,False,False,False,False,False,False,False,False,False
15,[187 157 242],[222 242 271],[157 187 242],[246 110 157],[92 91 30],[222 157 271],[157 187 242],[222 242 271],[157 187 242],[187 157 242],[187 157 242],[187 157 242],111,False,False,False,False,False,False,False,False,False,False,False,False
16,[250 157 107],[149 157  68],[250 157 107],[157  68 250],[ 90  91 107],[157  17 107],[250 157 107],[149 157  68],[250 157 107],[250 157 107],[250 157 107],[250 157 107],68,False,True,False,True,False,False,False,True,False,False,False,False
17,[195 246 209],[209  33 143],[195 246 209],[143 246 209],[ 92  87 246],[143 246 209],[ 65 195 209],[209  33 143],[195 246 209],[195 246 209],[195 246 209],[195 246 209],33,False,True,False,False,False,False,False,True,False,False,False,False
18,[120 142  87],[142  74  87],[120 142  87],[120 142  87],[ 91  90 258],[120 142  87],[120 142  87],[142  74  87],[120 142  87],[120 142  87],[120 142  87],[120 142  87],74,False,True,False,False,False,False,False,True,False,False,False,False
19,[120  42 238],[ 42 238 271],[120  42 238],[167 120 238],[ 90  91 267],[120  42 238],[238 158  42],[ 42 238 271],[120  42 238],[120  42 238],[120  42 238],[120  42 238],204,False,False,False,False,False,False,False,False,False,False,False,False
20,[103  77 182],[ 77 156 187],[242 103 182],[187  77 182],[ 90 271 156],[ 22  77 182],[ 72 242 103],[ 77 156 187],[242 103 182],[103  77 182],[103  77 182],[103  77 182],77,True,True,False,True,False,True,False,True,False,True,True,True
21,[224  53 142],[142  53 145],[224  53 142],[145  53 142],[271  91 158],[224  53 142],[224 158 142],[142  53 145],[224  53 142],[224  53 142],[224  53 142],[224  53 142],142,True,True,True,True,False,True,True,True,True,True,True,True
22,[ 77 222 142],[222 156  77],[ 77 222 142],[ 77 222 142],[271  92 142],[ 77 222 142],[156 222 142],[222 156  77],[ 77 222 142],[ 77 222 142],[ 77 222 142],[ 77 222 142],142,True,False,True,True,True,True,True,False,True,True,True,True
23,[164 246 157],[246  30 157],[164 246 157],[ 30 246 157],[ 92  87 246],[164 246 157],[164 246 157],[246  30 157],[164 246 157],[164 246 157],[164 246 157],[164 246 157],246,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 17  86 157],[206 157  17],[ 17  86 157],[ 17  86 157],[ 91 206 271],[ 86 157  17],[ 17  86 157],[206 157  17],[ 17  86 157],[ 17  86 157],[ 17  86 157],[ 17  86 157],86,True,False,True,True,False,True,True,False,True,True,True,True
25,[206 236 246],[246 206 236],[206 236 246],[236 206 246],[ 92  87 246],[236 206 246],[206 236 246],[246 206 236],[206 236 246],[206 236 246],[206 236 246],[206 236 246],246,True,True,True,True,True,True,True,True,True,True,True,True
26,[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271  92 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],[271 156 163],156,True,True,True,True,False,True,True,True,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 77 224 246],[242  77 220],[ 77 224 246],[103 246  77],[271  90 259],[ 77 224 246],[247 242 103],[242  77 220],[ 77 224 246],[ 77 224 246],[ 77 224 246],[ 77 224 246],204,False,False,False,False,False,False,False,False,False,False,False,False
29,[195 257  80],[ 80 143   0],[195 257  80],[116 143  80],[90 91 89],[143   0  80],[  2 105 195],[ 80 143   0],[195 257  80],[195 257  80],[195 257  80],[195 257  80],80,True,True,True,True,False,True,False,True,True,True,True,True
