,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
29,[184  72  82],[ 55 184 146],[184  72  82],[271  92  55],[ 90  91 236],[ 82  72 184],[72 35 82],[ 55 184 146],[184  72  82],[184  72  82],[184  72  82],[184  72  82],55,False,True,False,True,False,False,False,True,False,False,False,False
30,[ 2 25 32],[ 94 170   0],[ 2 25 32],[ 94 170   0],[92 87 25],[  2 212  32],[ 2 25 32],[ 2 25 32],[ 2 25 32],[ 2 25 32],[ 2 25 32],[ 2 25 32],0,False,True,False,True,False,False,False,False,False,False,False,False
31,[257 195 193],[258 193  94],[257 195 193],[ 93 271  94],[ 91 271 193],[257 195 193],[257 195 193],[257 195 193],[257 195 193],[257 195 193],[257 195 193],[257 195 193],193,True,True,True,False,True,True,True,True,True,True,True,True
32,[187 158  32],[224  56 220],[187 158  32],[ 93  94 271],[91 92 35],[187 158  32],[187 158  32],[187 158  32],[187 158  32],[187 158  32],[187 158  32],[187 158  32],187,True,False,True,False,False,True,True,True,True,True,True,True
33,[256  32  24],[ 24 269 256],[256  32  24],[ 93  92 269],[ 91  86 229],[256  32  24],[256  32  24],[256  32  24],[256  32  24],[256  32  24],[256  32  24],[256  32  24],24,True,True,True,False,False,True,True,True,True,True,True,True
34,[165  65 195],[  4 195  65],[165  65 195],[ 92  93 271],[ 92  87 195],[165 195  65],[165  65 195],[165  65 195],[165  65 195],[165  65 195],[165  65 195],[165  65 195],65,True,True,True,False,False,True,True,True,True,True,True,True
35,[205 246 158],[232  98 260],[205 246 158],[91 90 98],[271  91 158],[205 246 158],[205 246 158],[205 246 158],[205 246 158],[205 246 158],[205 246 158],[205 246 158],98,False,True,False,True,False,False,False,False,False,False,False,False
36,[ 91   2 134],[140 232 203],[134   2  91],[ 92  93 271],[ 90  91 203],[ 91   2 134],[ 91   2 134],[ 91   2 134],[134   2  91],[ 91   2 134],[ 91   2 134],[ 91   2 134],2,True,False,True,False,False,True,True,True,True,True,True,True
37,[123  82 217],[  6  82 123],[123  82 217],[ 92  93 271],[271  92   6],[143 217  82],[123  82 217],[123  82 217],[123  82 217],[123  82 217],[123  82 217],[123  82 217],143,False,False,False,False,False,True,False,False,False,False,False,False
38,[246   2 247],[ 92  87 247],[246   2 247],[ 91  92 271],[ 92   2 271],[246   2 247],[246   2 247],[246   2 247],[246   2 247],[246   2 247],[246   2 247],[246   2 247],247,True,True,True,False,False,True,True,True,True,True,True,True
39,[ 23 258 195],[195  23 258],[ 23 258 195],[ 91  92 271],[ 92  87 195],[ 23 258 195],[ 23 258 195],[ 23 258 195],[ 23 258 195],[ 23 258 195],[ 23 258 195],[ 23 258 195],195,True,True,True,False,True,True,True,True,True,True,True,True
40,[ 92 244  91],[ 90  92 244],[ 92 244  91],[ 90  92 271],[ 90 271  91],[ 92  91 244],[ 92  91 244],[ 92 244  91],[ 92 244  91],[ 92 244  91],[ 92 244  91],[ 92 244  91],244,True,True,True,False,False,True,True,True,True,True,True,True
41,[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],[90 91 84],84,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 93  94 271],[ 24  33 177],[ 93  94 271],[ 93  94 271],[ 90  91 187],[ 24  33 177],[ 24  33 177],[ 24  33 177],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],33,False,True,False,False,False,True,True,True,False,False,False,False
1,[178  91 199],[ 75 199  67],[242  75 199],[ 94  95 271],[ 92 271 196],[ 75 199  67],[ 75 199  67],[ 75 199  67],[242  75 199],[178  91 199],[178  91 199],[178  91 199],132,False,False,False,False,False,False,False,False,False,False,False,False
2,[181  75 199],[193 199  97],[181  75 199],[ 92  93 271],[ 92  87 246],[193 199  97],[193 199  97],[193 199  97],[181  75 199],[181  75 199],[181  75 199],[181  75 199],17,False,False,False,False,False,False,False,False,False,False,False,False
3,[ 52 205 257],[205 260  52],[205 257  52],[ 93  94 271],[271  91 165],[205 260  52],[205 260  52],[205 260  52],[205 257  52],[ 52 205 257],[ 52 205 257],[ 52 205 257],86,False,False,False,False,False,False,False,False,False,False,False,False
4,[206 214 228],[268 247  57],[268 247 214],[ 92  93 271],[271  92 163],[268 247  57],[268 247  57],[268 247  57],[268 214 247],[206 214 228],[206 214 228],[206 214 228],268,False,True,True,False,False,True,True,True,True,False,False,False
5,[228  56 214],[232 195 142],[232  56 214],[ 91  92 142],[ 90  91 228],[214 228 195],[232 195 142],[232 195 142],[232  56 214],[228  56 214],[228  56 214],[228  56 214],142,False,True,False,True,False,False,True,True,False,False,False,False
6,[271 178  35],[156 271  23],[178 271  35],[ 93  94 135],[271  91 181],[271 181  35],[156 271  23],[156 271  23],[178 271  35],[271 178  35],[271 178  35],[271 178  35],178,True,False,True,False,False,False,False,False,True,True,True,True
7,[ 42   2 206],[123  23 260],[ 42   2 206],[ 92  93 271],[ 89  90 123],[ 42   2 206],[123  23 260],[123  23 260],[ 42   2 206],[ 42   2 206],[ 42   2 206],[ 42   2 206],42,True,False,True,False,False,True,False,False,True,True,True,True
8,[247 187 184],[247 184 208],[184 187 247],[ 90  91 271],[271  91 140],[184 187 247],[247 184 208],[247 184 208],[184 187 247],[247 187 184],[247 187 184],[247 187 184],187,True,False,True,False,False,True,False,False,True,True,True,True
9,[ 67  75 199],[ 75 199  67],[ 67  75 199],[ 92  93 271],[271  91 199],[ 67  75 199],[ 75 199  67],[ 75 199  67],[ 67  75 199],[ 67  75 199],[ 67  75 199],[ 67  75 199],67,True,True,True,False,False,True,True,True,True,True,True,True
10,[243 181 199],[243 181 199],[243 181 199],[ 90  91 271],[271  91 199],[243 181 199],[243 181 199],[243 181 199],[243 181 199],[243 181 199],[243 181 199],[243 181 199],181,True,True,True,False,False,True,True,True,True,True,True,True
11,[229 205 134],[ 89  90 205],[229 134 205],[ 90  91 271],[ 89  90 205],[229 134 205],[ 89  90 205],[ 89  90 205],[229 134 205],[229 205 134],[229 205 134],[229 205 134],134,True,False,True,False,False,True,False,False,True,True,True,True
12,[271 215  57],[271 215  57],[271 215  57],[ 91  92 271],[271  90 215],[271 215  57],[271 215  57],[271 215  57],[271 215  57],[271 215  57],[271 215  57],[271 215  57],215,True,True,True,False,True,True,True,True,True,True,True,True
13,[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],[ 92  87 161],161,True,True,True,True,True,True,True,True,True,True,True,True
14,[222   2  78],[ 96 131 209],[222   2  78],[142 209  96],[271  91 140],[222   2  78],[ 96 131 209],[ 96 131 209],[222   2  78],[222   2  78],[222   2  78],[222   2  78],265,False,False,False,False,False,False,False,False,False,False,False,False
15,[157 246  75],[ 75  95 131],[242 187  75],[135 131  95],[92 91 30],[242 187  75],[157 246  75],[ 75  95 131],[242 187  75],[157 246  75],[157 246  75],[157 246  75],111,False,False,False,False,False,False,False,False,False,False,False,False
16,[157  86 109],[268 107 250],[157  86 109],[271  92 250],[90 91 17],[157  86 109],[157  86 109],[268 107 250],[157  86 109],[157  86 109],[157  86 109],[157  86 109],68,False,False,False,False,False,False,False,False,False,False,False,False
17,[246  33 199],[209  33 249],[246  33 199],[271  92 209],[271  91 249],[249  33 199],[249  33 199],[209  33 249],[246  33 199],[246  33 199],[246  33 199],[246  33 199],33,True,True,True,False,False,True,True,True,True,True,True,True
18,[120   7  74],[ 74 142   7],[120   7  74],[271  93 142],[ 89  90 120],[120   7  74],[120   7  74],[ 74 142   7],[120   7  74],[120   7  74],[120   7  74],[120   7  74],74,True,True,True,False,False,True,True,True,True,True,True,True
19,[158 167 120],[271 267 238],[158 204 271],[ 88 267 238],[ 89  90 120],[120 204 158],[167 120 158],[271 267 238],[271 204 158],[158 167 120],[158 167 120],[158 167 120],204,False,False,True,False,False,True,False,False,True,False,False,False
20,[ 77 187 182],[156  72  77],[242  72 187],[ 92  93 271],[91 92 77],[ 72 242 187],[ 72 242 187],[156  72  77],[242  72 187],[ 77 187 182],[ 77 187 182],[ 77 187 182],77,True,True,False,False,True,False,False,True,False,True,True,True
21,[ 53 158 224],[ 57  53 142],[ 53 224 158],[271  93 142],[271  92 142],[ 53 224 158],[224 158 142],[ 57  53 142],[ 53 224 158],[ 53 158 224],[ 53 158 224],[ 53 158 224],142,False,True,False,True,True,False,True,True,False,False,False,False
22,[142  77 222],[ 77 267 142],[142  77 222],[ 93 267 142],[ 90 271 156],[142  77 222],[ 77 142 222],[ 77 267 142],[142  77 222],[142  77 222],[142  77 222],[142  77 222],142,True,True,True,True,False,True,True,True,True,True,True,True
23,[157 246  75],[271  93  75],[157 246  75],[ 92  93 271],[ 90  91 157],[157 246  75],[157 246  75],[271  93  75],[157 246  75],[157 246  75],[157 246  75],[157 246  75],246,True,False,True,False,False,True,True,False,True,True,True,True
24,[ 17 157  86],[ 91 206  17],[ 17 157  86],[ 92  93 271],[ 91 206 271],[ 17 157  86],[ 17 157  86],[ 91 206  17],[ 17 157  86],[ 17 157  86],[ 17 157  86],[ 17 157  86],86,True,False,True,False,False,True,True,False,True,True,True,True
25,[236 206 246],[ 90 206 236],[236 206 246],[ 90  91 271],[ 92  87 246],[236 206 246],[236 206 246],[ 90 206 236],[236 206 246],[236 206 246],[236 206 246],[236 206 246],246,True,False,True,False,True,True,True,False,True,True,True,True
26,[271 156 163],[ 90 271 156],[271 156 163],[ 90  91 271],[ 90 271 156],[271 156 163],[271 156 163],[ 90 271 156],[271 156 163],[271 156 163],[271 156 163],[271 156 163],156,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],267,True,True,True,True,True,True,True,True,True,True,True,True
