,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
28,113,5,113,113,113,113,113,5,113,113,113,113,5,False,True,False,False,False,False,False,True,False,False,False,False
29,84,142,84,84,141,84,84,142,84,84,84,84,141,False,False,False,False,True,False,False,False,False,False,False,False
30,220,220,220,19,92,220,220,220,220,220,220,220,69,False,False,False,False,False,False,False,False,False,False,False,False
31,95,107,95,95,268,95,95,95,95,95,95,95,95,True,False,True,True,False,True,True,True,True,True,True,True
32,220,220,220,220,212,220,220,220,220,220,220,220,22,False,False,False,False,False,False,False,False,False,False,False,False
33,28,28,28,28,10,28,28,28,28,28,28,28,22,False,False,False,False,False,False,False,False,False,False,False,False
34,220,220,220,220,131,220,220,220,220,220,220,220,203,False,False,False,False,False,False,False,False,False,False,False,False
35,107,107,107,107,185,107,107,107,107,107,107,107,42,False,False,False,False,False,False,False,False,False,False,False,False
36,87,187,87,87,87,87,87,87,87,87,87,87,224,False,False,False,False,False,False,False,False,False,False,False,False
37,84,262,84,84,84,84,84,84,84,84,84,84,262,False,True,False,False,False,False,False,False,False,False,False,False
38,92,244,92,244,86,92,92,92,92,92,92,92,92,True,False,True,False,False,True,True,True,True,True,True,True
39,253,268,253,253,243,253,253,253,253,253,253,253,253,True,False,True,True,False,True,True,True,True,True,True,True
40,53,53,53,244,244,53,53,53,53,53,53,53,53,True,True,True,False,False,True,True,True,True,True,True,True
41,62,62,62,62,62,62,62,62,62,62,62,62,62,True,True,True,True,True,True,True,True,True,True,True,True
0,269,247,269,269,21,247,247,247,269,269,269,269,118,False,False,False,False,False,False,False,False,False,False,False,False
1,220,107,220,220,227,107,107,107,220,220,220,220,132,False,False,False,False,False,False,False,False,False,False,False,False
2,215,271,215,245,23,271,271,271,215,215,215,215,245,False,False,False,True,False,False,False,False,False,False,False,False
3,220,220,220,220,28,220,220,220,220,220,220,220,142,False,False,False,False,False,False,False,False,False,False,False,False
4,30,78,30,167,10,78,78,78,30,30,30,30,20,False,False,False,False,False,False,False,False,False,False,False,False
5,6,199,6,6,149,6,199,199,6,6,6,6,11,False,False,False,False,False,False,False,False,False,False,False,False
6,267,53,267,167,146,267,53,53,267,267,267,267,146,False,False,False,False,True,False,False,False,False,False,False,False
7,28,271,28,28,271,28,271,271,28,28,28,28,181,False,False,False,False,False,False,False,False,False,False,False,False
8,215,247,215,215,140,215,247,247,215,215,215,215,271,False,False,False,False,False,False,False,False,False,False,False,False
9,28,28,28,28,165,28,28,28,28,28,28,28,146,False,False,False,False,False,False,False,False,False,False,False,False
10,28,28,28,28,91,28,28,28,28,28,28,28,242,False,False,False,False,False,False,False,False,False,False,False,False
11,242,205,242,242,205,242,205,205,242,242,242,242,222,False,False,False,False,False,False,False,False,False,False,False,False
12,30,30,30,30,30,30,30,30,30,30,30,30,61,False,False,False,False,False,False,False,False,False,False,False,False
13,243,243,243,243,243,243,243,243,243,243,243,243,243,True,True,True,True,True,True,True,True,True,True,True,True
14,113,107,113,113,271,113,107,107,113,113,113,113,204,False,False,False,False,False,False,False,False,False,False,False,False
15,21,247,21,21,226,21,21,247,21,21,21,21,226,False,False,False,False,True,False,False,False,False,False,False,False
16,15,15,15,142,249,15,15,15,15,15,15,15,56,False,False,False,False,False,False,False,False,False,False,False,False
17,220,119,220,220,69,220,220,119,220,220,220,220,69,False,False,False,False,True,False,False,False,False,False,False,False
18,19,2,19,19,2,19,19,2,19,19,19,19,19,True,False,True,True,False,True,True,False,True,True,True,True
19,220,220,220,220,161,220,220,220,220,220,220,220,146,False,False,False,False,False,False,False,False,False,False,False,False
20,220,220,220,220,220,220,220,220,220,220,220,220,232,False,False,False,False,False,False,False,False,False,False,False,False
21,28,7,28,28,28,28,28,7,28,28,28,28,191,False,False,False,False,False,False,False,False,False,False,False,False
22,107,107,107,1,205,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
23,271,247,247,228,65,247,247,247,247,271,271,271,65,False,False,False,False,True,False,False,False,False,False,False,False
24,164,199,164,164,199,164,164,199,164,164,164,164,72,False,False,False,False,False,False,False,False,False,False,False,False
25,220,220,220,220,257,220,220,220,220,220,220,220,257,False,False,False,False,True,False,False,False,False,False,False,False
26,57,2,57,57,57,57,57,2,57,57,57,57,2,False,True,False,False,False,False,False,True,False,False,False,False
27,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
28,13,247,13,13,247,13,13,247,13,13,13,13,265,False,False,False,False,False,False,False,False,False,False,False,False
29,19,233,19,19,53,19,19,233,19,19,19,19,19,True,False,True,True,False,True,True,False,True,True,True,True
30,215,271,215,80,184,215,215,215,215,215,215,215,67,False,False,False,False,False,False,False,False,False,False,False,False
31,198,80,198,80,198,198,198,198,198,198,198,198,96,False,False,False,False,False,False,False,False,False,False,False,False
32,6,119,6,119,231,6,6,6,6,6,6,6,132,False,False,False,False,False,False,False,False,False,False,False,False
33,143,247,143,182,242,143,143,143,143,143,143,143,69,False,False,False,False,False,False,False,False,False,False,False,False
34,89,53,89,89,187,89,89,89,89,89,89,89,69,False,False,False,False,False,False,False,False,False,False,False,False
35,92,101,92,244,246,149,149,92,92,92,92,92,4,False,False,False,False,False,False,False,False,False,False,False,False
36,149,247,149,149,149,149,149,149,149,149,149,149,224,False,False,False,False,False,False,False,False,False,False,False,False
37,57,30,57,30,4,57,57,57,57,57,57,57,4,False,False,False,False,True,False,False,False,False,False,False,False
38,215,215,215,215,215,215,215,215,215,215,215,215,181,False,False,False,False,False,False,False,False,False,False,False,False
39,198,163,198,163,198,198,198,198,198,198,198,198,91,False,False,False,False,False,False,False,False,False,False,False,False
40,6,20,6,6,6,6,6,6,6,6,6,6,20,False,True,False,False,False,False,False,False,False,False,False,False
41,247,247,247,247,247,247,247,247,247,247,247,247,247,True,True,True,True,True,True,True,True,True,True,True,True
0,19,19,19,19,59,19,19,19,19,19,19,19,19,True,True,True,True,False,True,True,True,True,True,True,True
1,215,107,131,1,1,107,107,107,131,215,215,215,65,False,False,False,False,False,False,False,False,False,False,False,False
2,220,119,220,238,105,119,119,119,220,220,220,220,263,False,False,False,False,False,False,False,False,False,False,False,False
3,262,28,262,262,198,28,28,28,262,262,262,262,142,False,False,False,False,False,False,False,False,False,False,False,False
4,28,238,87,238,87,238,238,238,87,28,28,28,103,False,False,False,False,False,False,False,False,False,False,False,False
5,89,119,89,89,89,89,119,119,89,89,89,89,244,False,False,False,False,False,False,False,False,False,False,False,False
6,156,156,156,244,244,156,156,156,156,156,156,156,184,False,False,False,False,False,False,False,False,False,False,False,False
7,98,24,98,167,199,98,24,24,98,98,98,98,24,False,True,False,False,False,False,True,True,False,False,False,False
8,23,23,23,163,163,23,23,23,23,23,23,23,205,False,False,False,False,False,False,False,False,False,False,False,False
9,107,107,107,107,77,107,107,107,107,107,107,107,232,False,False,False,False,False,False,False,False,False,False,False,False
10,259,178,259,178,259,259,178,178,259,259,259,259,178,False,True,False,True,False,False,True,True,False,False,False,False
11,262,28,262,262,28,262,28,28,262,262,262,262,262,True,False,True,True,False,True,False,False,True,True,True,True
12,187,187,187,187,203,187,187,187,187,187,187,187,187,True,True,True,True,False,True,True,True,True,True,True,True
13,20,20,20,20,20,20,20,20,20,20,20,20,20,True,True,True,True,True,True,True,True,True,True,True,True
14,269,238,269,238,100,269,238,238,269,269,269,269,111,False,False,False,False,False,False,False,False,False,False,False,False
15,260,238,260,238,214,260,260,238,260,260,260,260,238,False,True,False,True,False,False,False,True,False,False,False,False
16,15,15,15,15,242,15,15,15,15,15,15,15,103,False,False,False,False,False,False,False,False,False,False,False,False
17,260,119,260,260,244,260,260,119,260,260,260,260,226,False,False,False,False,False,False,False,False,False,False,False,False
18,30,187,30,167,161,30,30,187,30,30,30,30,187,False,True,False,False,False,False,False,True,False,False,False,False
19,5,247,5,142,1,5,5,247,5,5,5,5,5,True,False,True,False,False,True,True,False,True,True,True,True
20,30,52,30,30,165,30,30,52,30,30,30,30,52,False,True,False,False,False,False,False,True,False,False,False,False
21,198,146,198,198,228,198,198,146,198,198,198,198,146,False,True,False,False,False,False,False,True,False,False,False,False
22,185,238,185,238,167,185,185,238,185,185,185,185,257,False,False,False,False,False,False,False,False,False,False,False,False
23,42,214,42,165,214,42,42,214,42,42,42,42,105,False,False,False,False,False,False,False,False,False,False,False,False
24,263,178,263,110,178,110,263,178,263,263,263,263,178,False,True,False,False,True,False,False,True,False,False,False,False
25,56,56,56,56,91,56,56,56,56,56,56,56,56,True,True,True,True,False,True,True,True,True,True,True,True
26,167,268,167,167,167,167,167,268,167,167,167,167,167,True,False,True,True,True,True,True,False,True,True,True,True
27,23,23,23,23,23,23,23,23,23,23,23,23,23,True,True,True,True,True,True,True,True,True,True,True,True
28,104,45,104,45,103,104,104,45,104,104,104,104,245,False,False,False,False,False,False,False,False,False,False,False,False
29,240,187,240,262,158,240,240,187,240,240,240,240,181,False,False,False,False,False,False,False,False,False,False,False,False
30,189,271,189,80,72,189,189,189,189,189,189,189,80,False,False,False,True,False,False,False,False,False,False,False,False
31,94,107,94,94,259,94,94,94,94,94,94,94,153,False,False,False,False,False,False,False,False,False,False,False,False
32,175,175,175,175,46,175,175,175,175,175,175,175,110,False,False,False,False,False,False,False,False,False,False,False,False
33,107,107,107,1,72,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
34,200,256,200,176,224,200,200,200,200,200,200,200,176,False,False,False,True,False,False,False,False,False,False,False,False
35,57,67,57,57,67,57,57,57,57,57,57,57,67,False,True,False,False,True,False,False,False,False,False,False,False
36,149,65,149,149,149,149,149,149,149,149,149,149,65,False,True,False,False,False,False,False,False,False,False,False,False
37,262,262,262,262,222,262,262,262,262,262,262,262,158,False,False,False,False,False,False,False,False,False,False,False,False
38,156,271,156,156,24,156,156,156,156,156,156,156,24,False,False,False,False,True,False,False,False,False,False,False,False
39,107,107,107,107,257,107,107,107,107,107,107,107,243,False,False,False,False,False,False,False,False,False,False,False,False
40,181,181,181,181,181,181,181,181,181,181,181,181,181,True,True,True,True,True,True,True,True,True,True,True,True
41,232,232,232,232,232,232,232,232,232,232,232,232,232,True,True,True,True,True,True,True,True,True,True,True,True
0,269,271,269,269,236,271,271,271,269,269,269,269,34,False,False,False,False,False,False,False,False,False,False,False,False
1,175,175,175,175,228,175,175,175,175,175,175,175,175,True,True,True,True,False,True,True,True,True,True,True,True
2,28,24,28,28,129,24,24,24,28,28,28,28,160,False,False,False,False,False,False,False,False,False,False,False,False
3,262,24,262,262,199,24,24,24,262,262,262,262,33,False,False,False,False,False,False,False,False,False,False,False,False
4,31,31,31,31,62,31,31,31,31,31,31,31,209,False,False,False,False,False,False,False,False,False,False,False,False
5,198,197,198,163,22,198,197,197,198,198,198,198,224,False,False,False,False,False,False,False,False,False,False,False,False
6,220,220,220,220,84,220,220,220,220,220,220,220,204,False,False,False,False,False,False,False,False,False,False,False,False
7,202,215,202,202,215,202,215,215,202,202,202,202,258,False,False,False,False,False,False,False,False,False,False,False,False
8,57,17,57,57,57,57,17,17,57,57,57,57,17,False,True,False,False,False,False,True,True,False,False,False,False
9,23,53,23,123,23,23,53,53,23,23,23,23,53,False,True,False,False,False,False,True,True,False,False,False,False
10,28,28,28,28,185,28,28,28,28,28,28,28,258,False,False,False,False,False,False,False,False,False,False,False,False
11,30,199,30,30,199,30,199,199,30,30,30,30,236,False,False,False,False,False,False,False,False,False,False,False,False
12,221,231,221,221,231,221,231,231,221,221,221,221,231,False,True,False,False,True,False,True,True,False,False,False,False
13,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
14,73,238,73,238,271,73,238,238,73,73,73,73,238,False,True,False,True,False,False,True,True,False,False,False,False
15,229,78,229,229,149,229,229,78,229,229,229,229,226,False,False,False,False,False,False,False,False,False,False,False,False
16,45,45,45,45,262,45,45,45,45,45,45,45,191,False,False,False,False,False,False,False,False,False,False,False,False
17,151,184,151,163,182,151,151,184,151,151,151,151,182,False,False,False,False,True,False,False,False,False,False,False,False
18,220,175,220,175,206,175,220,175,220,220,220,220,231,False,False,False,False,False,False,False,False,False,False,False,False
19,84,215,84,84,91,84,84,215,84,84,84,84,182,False,False,False,False,False,False,False,False,False,False,False,False
20,57,215,57,57,243,215,57,215,57,57,57,57,222,False,False,False,False,False,False,False,False,False,False,False,False
21,122,247,122,122,231,122,122,247,122,122,122,122,214,False,False,False,False,False,False,False,False,False,False,False,False
22,6,244,6,244,211,6,6,244,6,6,6,6,182,False,False,False,False,False,False,False,False,False,False,False,False
23,229,161,229,229,149,229,229,161,229,229,229,229,4,False,False,False,False,False,False,False,False,False,False,False,False
24,188,188,188,188,188,188,188,188,188,188,188,188,77,False,False,False,False,False,False,False,False,False,False,False,False
25,163,208,163,163,123,163,163,208,163,163,163,163,123,False,False,False,False,True,False,False,False,False,False,False,False
26,164,208,164,164,208,164,164,208,164,164,164,164,164,True,False,True,True,False,True,True,False,True,True,True,True
27,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
28,9,9,9,8,16,9,9,9,9,9,9,9,8,False,False,False,True,False,False,False,False,False,False,False,False
29,269,28,269,269,257,269,269,28,269,269,269,269,112,False,False,False,False,False,False,False,False,False,False,False,False
30,269,2,269,269,81,269,269,269,269,269,269,269,17,False,False,False,False,False,False,False,False,False,False,False,False
31,13,13,13,13,120,13,13,13,13,13,13,13,146,False,False,False,False,False,False,False,False,False,False,False,False
32,220,220,220,220,4,220,220,220,220,220,220,220,4,False,False,False,False,True,False,False,False,False,False,False,False
33,84,262,84,84,56,84,84,84,84,84,84,84,56,False,False,False,False,True,False,False,False,False,False,False,False
34,84,21,84,84,257,84,84,84,84,84,84,84,257,False,False,False,False,True,False,False,False,False,False,False,False
35,73,28,73,73,167,73,73,73,73,73,73,73,56,False,False,False,False,False,False,False,False,False,False,False,False
36,262,262,262,262,165,262,262,262,262,262,262,262,165,False,False,False,False,True,False,False,False,False,False,False,False
37,28,28,28,28,165,28,28,28,28,28,28,28,257,False,False,False,False,False,False,False,False,False,False,False,False
38,269,269,269,269,236,269,269,269,269,269,269,269,269,True,True,True,True,False,True,True,True,True,True,True,True
39,198,198,198,198,122,198,198,198,198,198,198,198,222,False,False,False,False,False,False,False,False,False,False,False,False
40,229,229,229,229,229,229,229,229,229,229,229,229,200,False,False,False,False,False,False,False,False,False,False,False,False
41,84,84,84,84,84,84,84,84,84,84,84,84,84,True,True,True,True,True,True,True,True,True,True,True,True
0,84,233,84,31,224,233,233,233,84,84,84,84,233,False,True,False,False,False,True,True,True,False,False,False,False
1,269,133,269,269,109,133,133,133,269,269,269,269,269,True,False,True,True,False,False,False,False,True,True,True,True
2,127,248,127,8,127,248,248,248,127,127,127,127,127,True,False,True,False,True,False,False,False,True,True,True,True
3,129,18,129,142,60,18,18,18,129,129,129,129,129,True,False,True,False,False,False,False,False,True,True,True,True
4,84,247,84,84,84,247,247,247,84,84,84,84,221,False,False,False,False,False,False,False,False,False,False,False,False
5,260,107,260,107,107,260,107,107,260,260,260,260,260,True,False,True,False,False,True,False,False,True,True,True,True
6,220,220,220,220,94,220,220,220,220,220,220,220,97,False,False,False,False,False,False,False,False,False,False,False,False
7,84,84,84,84,222,84,84,84,84,84,84,84,120,False,False,False,False,False,False,False,False,False,False,False,False
8,84,80,84,84,188,84,80,80,84,84,84,84,215,False,False,False,False,False,False,False,False,False,False,False,False
9,149,2,149,149,178,149,2,2,149,149,149,149,149,True,False,True,True,False,True,False,False,True,True,True,True
10,164,80,164,80,257,164,80,80,164,164,164,164,80,False,True,False,True,False,False,True,True,False,False,False,False
11,167,203,203,167,214,203,203,203,203,167,167,167,167,True,False,False,True,False,False,False,False,False,True,True,True
12,198,1,198,1,198,198,1,1,198,198,198,198,198,True,False,True,False,True,True,False,False,True,True,True,True
13,53,53,53,53,53,53,53,53,53,53,53,53,53,True,True,True,True,True,True,True,True,True,True,True,True
14,175,175,175,19,137,175,175,175,175,175,175,175,175,True,True,True,False,False,True,True,True,True,True,True,True
15,15,15,15,142,247,15,15,15,15,15,15,15,15,True,True,True,False,False,True,True,True,True,True,True,True
16,55,55,55,55,163,55,55,55,55,55,55,55,55,True,True,True,True,False,True,True,True,True,True,True,True
17,0,0,0,0,181,0,0,0,0,0,0,0,0,True,True,True,True,False,True,True,True,True,True,True,True
18,30,53,30,30,184,30,30,53,30,30,30,30,145,False,False,False,False,False,False,False,False,False,False,False,False
19,220,220,220,220,57,220,220,220,220,220,220,220,6,False,False,False,False,False,False,False,False,False,False,False,False
20,84,52,84,84,52,84,84,52,84,84,84,84,146,False,False,False,False,False,False,False,False,False,False,False,False
21,198,268,198,163,10,198,198,268,198,198,198,198,10,False,False,False,False,True,False,False,False,False,False,False,False
22,202,156,202,244,17,202,202,156,202,202,202,202,156,False,True,False,False,False,False,False,True,False,False,False,False
23,6,56,6,110,110,6,6,56,6,6,6,6,6,True,False,True,False,False,True,True,False,True,True,True,True
24,221,221,221,163,140,221,221,221,221,221,221,221,221,True,True,True,False,False,True,True,True,True,True,True,True
25,6,10,6,6,10,6,6,10,6,6,6,6,6,True,False,True,True,False,True,True,False,True,True,True,True
26,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
27,163,163,163,163,163,163,163,163,163,163,163,163,163,True,True,True,True,True,True,True,True,True,True,True,True
28,87,39,87,209,158,87,87,39,87,87,87,87,98,False,False,False,False,False,False,False,False,False,False,False,False
29,0,107,0,31,10,0,0,107,0,0,0,0,0,True,False,True,False,False,True,True,False,True,True,True,True
30,0,119,0,270,0,0,0,0,0,0,0,0,0,True,False,True,False,True,True,True,True,True,True,True,True
31,262,238,262,238,91,262,262,262,262,262,262,262,265,False,False,False,False,False,False,False,False,False,False,False,False
32,220,107,220,220,220,220,220,220,220,220,220,220,189,False,False,False,False,False,False,False,False,False,False,False,False
33,262,271,262,262,271,262,262,262,262,262,262,262,221,False,False,False,False,False,False,False,False,False,False,False,False
34,6,18,6,6,6,6,6,6,6,6,6,6,6,True,False,True,True,True,True,True,True,True,True,True,True
35,220,220,220,220,182,220,220,220,220,220,220,220,155,False,False,False,False,False,False,False,False,False,False,False,False
36,87,146,87,87,232,87,87,87,87,87,87,87,77,False,False,False,False,False,False,False,False,False,False,False,False
37,124,31,124,31,10,124,124,124,124,124,124,124,31,False,True,False,True,False,False,False,False,False,False,False,False
38,221,221,221,163,163,221,221,221,221,221,221,221,221,True,True,True,False,False,True,True,True,True,True,True,True
39,30,30,30,30,205,30,30,30,30,30,30,30,30,True,True,True,True,False,True,True,True,True,True,True,True
40,57,53,57,57,53,57,57,57,57,57,57,57,57,True,False,True,True,False,True,True,True,True,True,True,True
41,4,4,4,4,4,4,4,4,4,4,4,4,4,True,True,True,True,True,True,True,True,True,True,True,True
0,248,248,248,248,242,248,248,248,248,248,248,248,166,False,False,False,False,False,False,False,False,False,False,False,False
1,28,28,28,28,217,28,28,28,28,28,28,28,191,False,False,False,False,False,False,False,False,False,False,False,False
2,260,238,260,238,52,238,238,238,260,260,260,260,46,False,False,False,False,False,False,False,False,False,False,False,False
3,73,241,73,73,178,241,241,241,73,73,73,73,241,False,True,False,False,False,True,True,True,False,False,False,False
4,175,175,175,269,110,175,175,175,175,175,175,175,232,False,False,False,False,False,False,False,False,False,False,False,False
5,97,271,97,97,97,97,271,271,97,97,97,97,271,False,True,False,False,False,False,True,True,False,False,False,False
6,97,97,97,97,165,97,97,97,97,97,97,97,4,False,False,False,False,False,False,False,False,False,False,False,False
7,28,28,28,28,30,28,28,28,28,28,28,28,257,False,False,False,False,False,False,False,False,False,False,False,False
8,97,199,97,97,17,97,199,199,97,97,97,97,205,False,False,False,False,False,False,False,False,False,False,False,False
9,28,28,28,28,28,28,28,28,28,28,28,28,42,False,False,False,False,False,False,False,False,False,False,False,False
10,267,238,267,238,158,129,238,238,267,267,267,267,238,False,True,False,True,False,False,True,True,False,False,False,False
11,163,178,163,163,163,163,178,178,163,163,163,163,178,False,True,False,False,False,False,True,True,False,False,False,False
12,6,120,6,120,6,6,120,120,6,6,6,6,120,False,True,False,True,False,False,True,True,False,False,False,False
13,158,158,158,158,158,158,158,158,158,158,158,158,158,True,True,True,True,True,True,True,True,True,True,True,True
14,84,50,84,84,123,84,50,50,84,84,84,84,50,False,True,False,False,False,False,True,True,False,False,False,False
15,262,233,262,262,153,262,262,233,262,262,262,262,56,False,False,False,False,False,False,False,False,False,False,False,False
16,84,93,84,84,91,84,84,93,84,84,84,84,174,False,False,False,False,False,False,False,False,False,False,False,False
17,161,247,161,149,222,161,161,247,161,161,161,161,177,False,False,False,False,False,False,False,False,False,False,False,False
18,220,220,220,220,0,0,220,220,220,220,220,220,214,False,False,False,False,False,False,False,False,False,False,False,False
19,129,2,129,1,7,129,129,2,129,129,129,129,184,False,False,False,False,False,False,False,False,False,False,False,False
20,156,107,107,167,167,156,156,107,107,156,156,156,107,False,True,True,False,False,False,False,True,True,False,False,False
21,107,107,107,107,62,107,107,107,107,107,107,107,181,False,False,False,False,False,False,False,False,False,False,False,False
22,155,53,155,1,53,155,155,53,155,155,155,155,53,False,True,False,False,True,False,False,True,False,False,False,False
23,262,187,262,262,187,262,262,187,262,262,262,262,257,False,False,False,False,False,False,False,False,False,False,False,False
24,188,188,188,188,91,188,188,188,188,188,188,188,150,False,False,False,False,False,False,False,False,False,False,False,False
25,247,247,247,187,222,247,247,247,247,247,247,247,222,False,False,False,False,True,False,False,False,False,False,False,False
26,253,199,253,253,199,253,253,199,253,253,253,253,253,True,False,True,True,False,True,True,False,True,True,True,True
27,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
28,260,241,260,167,241,260,260,241,260,260,260,260,252,False,False,False,False,False,False,False,False,False,False,False,False
29,45,45,45,45,89,45,45,45,45,45,45,45,146,False,False,False,False,False,False,False,False,False,False,False,False
30,270,238,270,238,231,270,270,270,270,270,270,270,231,False,False,False,False,True,False,False,False,False,False,False,False
31,220,220,220,190,2,220,220,220,220,220,220,220,20,False,False,False,False,False,False,False,False,False,False,False,False
32,269,52,269,269,205,269,269,269,269,269,269,269,103,False,False,False,False,False,False,False,False,False,False,False,False
33,30,65,30,30,144,30,30,30,30,30,30,30,65,False,True,False,False,False,False,False,False,False,False,False,False
34,262,2,262,262,154,262,262,262,262,262,262,262,154,False,False,False,False,True,False,False,False,False,False,False,False
35,262,247,262,262,53,262,262,262,262,262,262,262,271,False,False,False,False,False,False,False,False,False,False,False,False
36,30,199,30,167,30,30,30,30,30,30,30,30,242,False,False,False,False,False,False,False,False,False,False,False,False
37,89,215,89,89,22,89,89,89,89,89,89,89,143,False,False,False,False,False,False,False,False,False,False,False,False
38,28,238,28,238,238,28,28,28,28,28,28,28,203,False,False,False,False,False,False,False,False,False,False,False,False
39,188,188,188,221,221,188,188,188,188,188,188,188,158,False,False,False,False,False,False,False,False,False,False,False,False
40,269,269,269,269,269,269,269,269,269,269,269,269,269,True,True,True,True,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,126,80,126,126,80,80,80,80,126,126,126,126,126,True,False,True,True,False,False,False,False,True,True,True,True
1,19,19,19,19,160,19,19,19,19,19,19,19,19,True,True,True,True,False,True,True,True,True,True,True,True
2,209,2,209,209,229,2,2,2,209,209,209,209,105,False,False,False,False,False,False,False,False,False,False,False,False
3,220,220,220,220,214,220,220,220,220,220,220,220,65,False,False,False,False,False,False,False,False,False,False,False,False
4,107,107,107,238,61,107,107,107,107,107,107,107,238,False,False,False,True,False,False,False,False,False,False,False,False
5,97,271,97,97,72,97,271,271,97,97,97,97,72,False,False,False,False,True,False,False,False,False,False,False,False
6,149,78,149,163,149,163,78,78,149,149,149,149,246,False,False,False,False,False,False,False,False,False,False,False,False
7,221,221,221,221,257,221,221,221,221,221,221,221,221,True,True,True,True,False,True,True,True,True,True,True,True
8,161,231,161,120,120,161,231,231,161,161,161,161,120,False,False,False,True,True,False,False,False,False,False,False,False
9,236,1,236,1,228,236,1,1,236,236,236,236,1,False,True,False,True,False,False,True,True,False,False,False,False
10,161,2,161,120,120,161,2,2,161,161,161,161,120,False,False,False,True,True,False,False,False,False,False,False,False
11,220,220,220,220,220,220,220,220,220,220,220,220,220,True,True,True,True,True,True,True,True,True,True,True,True
12,123,157,123,157,157,123,157,157,123,123,123,123,157,False,True,False,True,True,False,True,True,False,False,False,False
13,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
14,147,147,147,147,124,147,147,147,147,147,147,147,209,False,False,False,False,False,False,False,False,False,False,False,False
15,94,28,94,94,253,94,94,28,94,94,94,94,94,True,False,True,True,False,True,True,False,True,True,True,True
16,269,238,269,238,110,269,269,238,269,269,269,269,238,False,True,False,True,False,False,False,True,False,False,False,False
17,269,107,269,269,191,269,269,107,269,269,269,269,184,False,False,False,False,False,False,False,False,False,False,False,False
18,262,268,262,262,91,262,262,268,262,262,262,262,221,False,False,False,False,False,False,False,False,False,False,False,False
19,220,220,220,220,151,220,220,220,220,220,220,220,80,False,False,False,False,False,False,False,False,False,False,False,False
20,198,271,198,167,206,198,198,271,198,198,198,198,186,False,False,False,False,False,False,False,False,False,False,False,False
21,107,107,107,1,257,107,107,107,107,107,107,107,107,True,True,True,False,False,True,True,True,True,True,True,True
22,229,132,229,229,32,229,229,132,229,229,229,229,42,False,False,False,False,False,False,False,False,False,False,False,False
23,1,203,1,1,1,203,1,203,1,1,1,1,1,True,False,True,True,True,False,True,False,True,True,True,True
24,97,218,97,97,10,97,97,218,97,97,97,97,110,False,False,False,False,False,False,False,False,False,False,False,False
25,156,156,156,156,156,156,156,156,156,156,156,156,156,True,True,True,True,True,True,True,True,True,True,True,True
26,244,244,244,244,91,244,244,244,244,244,244,244,244,True,True,True,True,False,True,True,True,True,True,True,True
27,199,199,199,199,199,199,199,199,199,199,199,199,199,True,True,True,True,True,True,True,True,True,True,True,True
28,84,94,84,84,243,84,84,94,84,84,84,84,47,False,False,False,False,False,False,False,False,False,False,False,False
29,15,15,15,15,54,15,15,15,15,15,15,15,119,False,False,False,False,False,False,False,False,False,False,False,False
30,0,0,0,270,72,0,0,0,0,0,0,0,20,False,False,False,False,False,False,False,False,False,False,False,False
31,73,28,73,262,80,262,73,73,73,73,73,73,86,False,False,False,False,False,False,False,False,False,False,False,False
32,220,220,220,220,188,220,220,220,220,220,220,220,67,False,False,False,False,False,False,False,False,False,False,False,False
33,121,121,121,121,208,121,121,121,121,121,121,121,263,False,False,False,False,False,False,False,False,False,False,False,False
34,209,238,209,238,67,209,209,209,209,209,209,209,105,False,False,False,False,False,False,False,False,False,False,False,False
35,220,220,220,220,129,220,220,220,220,220,220,220,12,False,False,False,False,False,False,False,False,False,False,False,False
36,97,189,97,97,97,97,97,97,97,97,97,97,86,False,False,False,False,False,False,False,False,False,False,False,False
37,156,156,156,163,156,156,156,156,156,156,156,156,156,True,True,True,False,True,True,True,True,True,True,True,True
38,28,28,28,28,28,28,28,28,28,28,28,28,11,False,False,False,False,False,False,False,False,False,False,False,False
